"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-01","2013","01","01","","-18.5","","-24.4","","-21.5","","39.5","","0.0","","","M","","M","0.0","","32","","28","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-02","2013","01","02","","-17.4","","-25.0","","-21.2","","39.2","","0.0","","","M","","M","0.4","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-03","2013","01","03","","-6.5","","-20.0","","-13.3","","31.3","","0.0","","","M","","M","0.3","","31","","25","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-04","2013","01","04","","-5.3","","-23.6","","-14.5","","32.5","","0.0","","","M","","M","0.7","","27","","32","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-05","2013","01","05","","-13.4","","-26.6","","-20.0","","38.0","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-06","2013","01","06","","-12.1","","-28.6","","-20.4","","38.4","","0.0","","","M","","M","0.0","","25","","17","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-07","2013","01","07","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","","M","","M","0.7","","26","","29","","54",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-08","2013","01","08","","-3.6","","-11.5","","-7.6","","25.6","","0.0","","","M","","M","0.2","","24","","15","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-09","2013","01","09","","-2.1","","-16.7","","-9.4","","27.4","","0.0","","","M","","M","0.8","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2013-01-10","2013","01","10","","2.3","","-15.5","","-6.6","","24.6","","0.0","","0.0","","","M","2.9","","23","","16","","33",""
