"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-01","2021","01","01","","-2.9","","-6.6","","-4.7","","22.7","","0.0","","","","","","","","","","29","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-02","2021","01","02","","-0.8","","-6.6","","-3.7","","21.7","","0.0","","","","","","","","","","30","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-03","2021","01","03","","2.7","","-5.4","","-1.4","","19.4","","0.0","","","","","","","M","","","19","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-04","2021","01","04","","0.4","","-3.5","","-1.6","","19.6","","0.0","","","","","","","","","","28","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-05","2021","01","05","","3.5","","-2.6","","0.4","","17.6","","0.0","","","","","","","M","","","29","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-06","2021","01","06","","0.1","","-3.1","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-07","2021","01","07","","2.5","","-4.2","","-0.9","","18.9","","0.0","","","","","","","M","","","","","",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-08","2021","01","08","","-1.5","","-7.5","","-4.5","","22.5","","0.0","","","","","","","","","","30","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-09","2021","01","09","","-1.6","","-6.5","","-4.1","","22.1","","0.0","","","","","","","","","","27","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-10","2021","01","10","","-2.6","","-7.2","","-4.9","","22.9","","0.0","","","","","","","","","","28","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-11","2021","01","11","","-0.2","","-2.6","","-1.4","","19.4","","0.0","","","","","","","","","","28","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-12","2021","01","12","","0.7","","-3.1","","-1.2","","19.2","","0.0","","","","","","","","","","20","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-13","2021","01","13","","0.6","","-3.9","","-1.7","","19.7","","0.0","","","","","","","","","","29","","31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-14","2021","01","14","","2.3","","-0.7","","0.8","","17.2","","0.0","","","","","","","M","","","13","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-15","2021","01","15","","2.3","","-1.9","","0.2","","17.8","","0.0","","","","","","","M","","","35","","49",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-16","2021","01","16","","-1.8","","-7.8","","-4.8","","22.8","","0.0","","","","","","","","","","1","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-17","2021","01","17","","-3.6","","-10.2","","-6.9","","24.9","","0.0","","","","","","","","","","33","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-18","2021","01","18","","-6.6","","-14.1","","-10.3","","28.3","","0.0","","","","","","","","","","33","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-19","2021","01","19","","-13.3","","-16.7","","-15.0","","33.0","","0.0","","","","","","","","","","32","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-20","2021","01","20","","2.0","","-17.2","","-7.6","","25.6","","0.0","","","","","","","M","","","21","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-21","2021","01","21","","1.4","","-16.2","","-7.4","","25.4","","0.0","","","","","","","","","","29","","82",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-22","2021","01","22","","-11.7","","-18.5","","-15.1","","33.1","","0.0","","","","","","","","","","31","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-23","2021","01","23","","-3.5","","-12.3","","-7.9","","25.9","","0.0","","","","","","","","","","16","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-24","2021","01","24","","-4.2","","-14.7","","-9.5","","27.5","","0.0","","","","","","","","","","30","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-25","2021","01","25","","-11.2","","-18.1","","-14.7","","32.7","","0.0","","","","","","","","","","29","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-26","2021","01","26","","-11.6","","-16.9","","-14.2","","32.2","","0.0","","","","","","","","","","32","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-27","2021","01","27","","-14.6","","-21.7","","-18.1","","36.1","","0.0","","","","","","","","","","31","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-28","2021","01","28","","-10.5","","-21.6","","-16.1","","34.1","","0.0","","","","","","","","","","29","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-29","2021","01","29","","-8.8","","-19.8","","-14.3","","32.3","","0.0","","","","","","","","","","","","",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-30","2021","01","30","","-1.6","","-10.8","","-6.2","","24.2","","0.0","","","","","","","","","","12","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-01-31","2021","01","31","","-1.7","","-5.5","","-3.6","","21.6","","0.0","","","","","","","","","","5","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-01","2021","02","01","","0.3","","-4.9","","-2.3","","20.3","","0.0","","","","","","","","","","","","",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-02","2021","02","02","","-1.6","","-8.2","","-4.9","","22.9","","0.0","","","","","","","","","","","","",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-03","2021","02","03","","1.3","","-10.6","","-4.6","","22.6","","0.0","","","","","","","M","","","13","","31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-04","2021","02","04","","1.4","","-9.0","","-3.8","","21.8","","0.0","","","","","","","M","","","30","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-05","2021","02","05","","-8.9","","-17.3","","-13.1","","31.1","","0.0","","","","","","","","","","30","","73",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-06","2021","02","06","","-16.4","","-23.0","","-19.7","","37.7","","0.0","","","","","","","","","","29","","73",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-07","2021","02","07","","-18.9","","-26.5","","-22.7","","40.7","","0.0","","","","","","","","","","29","","53",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-08","2021","02","08","","-19.3","","-28.1","","-23.7","","41.7","","0.0","","","","","","","","","","28","","34",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-09","2021","02","09","","-17.4","","-24.9","","-21.2","","39.2","","0.0","","","","","","","","","","28","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-10","2021","02","10","","-16.9","","-26.4","","-21.7","","39.7","","0.0","","","","","","","","","","29","","31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-11","2021","02","11","","-16.9","","-26.9","","-21.9","","39.9","","0.0","","","","","","","","","","31","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-12","2021","02","12","","-16.2","","-23.3","","-19.7","","37.7","","0.0","","","","","","","","","","31","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-13","2021","02","13","","-16.2","","-27.6","","-21.9","","39.9","","0.0","","","","","","","","","","30","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-14","2021","02","14","","-19.0","","-28.0","","-23.5","","41.5","","0.0","","","","","","","","","","31","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2021-02-15","2021","02","15","","-14.3","","-28.1","","-21.2","","39.2","","0.0","","","","","","","","","","28","","37",""
