"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-01","2018","01","01","","-17.4","","-27.4","","-22.4","","40.4","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-02","2018","01","02","","-17.4","","-21.4","","-19.4","","37.4","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-03","2018","01","03","","-20.6","","-32.6","","-26.6","","44.6","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-04","2018","01","04","","-22.9","","-35.9","","-29.4","","47.4","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-05","2018","01","05","","-22.5","","-36.4","","-29.5","","47.5","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-06","2018","01","06","","-12.3","","-31.3","","-21.8","","39.8","","0.0","","","M","","M","0.5","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-07","2018","01","07","","-5.1","","-12.4","","-8.8","","26.8","","0.0","","","M","","M","1.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-08","2018","01","08","","-4.8","","-19.2","","-12.0","","30.0","","0.0","","","M","","M","0.2","","39","","29","","48",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-09","2018","01","09","","-4.7","","-20.7","","-12.7","","30.7","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-10","2018","01","10","","-1.2","","-18.8","","-10.0","","28.0","","0.0","","","M","","M","0.0","","38","","1","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-11","2018","01","11","","-18.5","","-28.6","","-23.6","","41.6","","0.0","","","M","","M","3.0","","40","","4","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-12","2018","01","12","","-21.9","","-30.9","","-26.4","","44.4","","0.0","","","M","","M","0.2","","41","","27","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-13","2018","01","13","","-18.7","","-28.8","","-23.8","","41.8","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2018-01-14","2018","01","14","","-16.2","","-23.5","","-19.9","","37.9","","0.0","","","M","","M","2.6","","41","","","","<31",""
