"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-01","2009","01","01","","-8.5","","-26.6","","-17.6","","35.6","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-02","2009","01","02","","-1.4","","-10.5","","-6.0","","24.0","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-03","2009","01","03","","-7.0","","-17.2","","-12.1","","30.1","","0.0","","","M","","M","0.6","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-04","2009","01","04","","-7.3","","-20.0","","-13.7","","31.7","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-05","2009","01","05","","-2.5","","-8.3","","-5.4","","23.4","","0.0","","0.0","","","M","1.2","","16","","27","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-06","2009","01","06","","-1.0","","-13.9","","-7.5","","25.5","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-07","2009","01","07","","-4.9","","-9.4","","-7.2","","25.2","","0.0","","0.0","","","M","10.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-08","2009","01","08","","-8.3","","-16.1","","-12.2","","30.2","","0.0","","","M","","M","1.4","","28","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-09","2009","01","09","","-9.1","","-27.4","","-18.3","","36.3","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-10","2009","01","10","","-9.0","","-30.2","","-19.6","","37.6","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-11","2009","01","11","","-6.0","","-22.9","","-14.5","","32.5","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-12","2009","01","12","","-3.0","","-21.4","","-12.2","","30.2","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-13","2009","01","13","","-0.4","","-23.6","","-12.0","","30.0","","0.0","","0.0","","","M","5.3","","26","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-14","2009","01","14","","-17.3","","-32.4","","-24.9","","42.9","","0.0","","","M","","M","0.9","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-15","2009","01","15","","-16.0","","-36.1","","-26.1","","44.1","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-16","2009","01","16","","-15.3","","-36.1","","-25.7","","43.7","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-17","2009","01","17","","-11.7","","-24.8","","-18.3","","36.3","","0.0","","0.0","","","M","0.9","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-18","2009","01","18","","-9.4","","-13.4","","-11.4","","29.4","","0.0","","0.0","","","M","4.6","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-19","2009","01","19","","-7.8","","-15.5","","-11.7","","29.7","","0.0","","0.0","","","M","2.9","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-20","2009","01","20","","-9.9","","-27.4","","-18.7","","36.7","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-21","2009","01","21","","-5.8","","-28.3","","-17.1","","35.1","","0.0","","0.0","","","M","0.6","","37","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-22","2009","01","22","","-1.8","","-6.2","","-4.0","","22.0","","0.0","","","M","","M","0.6","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-23","2009","01","23","","0.2","","-13.2","","-6.5","","24.5","","0.0","","","M","","M","0.0","","37","","36","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-24","2009","01","24","","-13.2","","-24.3","","-18.8","","36.8","","0.0","","","M","","M","0.7","","36","","36","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-25","2009","01","25","","-10.4","","-29.7","","-20.1","","38.1","","0.0","","","M","","M","0.0","","35","","30","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-26","2009","01","26","","-8.2","","-30.5","","-19.4","","37.4","","0.0","","0.0","","","M","0.6","","36","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-27","2009","01","27","","-5.4","","-24.8","","-15.1","","33.1","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-28","2009","01","28","","-8.8","","-17.8","","-13.3","","31.3","","0.0","","0.0","","","M","11.5","","37","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-29","2009","01","29","","-6.3","","-20.1","","-13.2","","31.2","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-30","2009","01","30","","-4.3","","-15.1","","-9.7","","27.7","","0.0","","","M","","M","1.2","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-01-31","2009","01","31","","-10.7","","-28.9","","-19.8","","37.8","","0.0","","0.0","","","M","1.8","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-01","2009","02","01","","2.5","","-10.7","","-4.1","","22.1","","0.0","","","M","","M","1.2","","48","","27","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-02","2009","02","02","","-1.7","","-17.0","","-9.4","","27.4","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-03","2009","02","03","","-7.6","","-17.9","","-12.8","","30.8","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-04","2009","02","04","","-11.7","","-25.6","","-18.7","","36.7","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-05","2009","02","05","","-11.8","","-31.7","","-21.8","","39.8","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-06","2009","02","06","","-1.8","","-16.8","","-9.3","","27.3","","0.0","","","M","","M","0.0","","43","","","","<31",""
