"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2006-01-01","2006","01","01","","2.8","","0.2","","1.5","","16.5","","0.0","","","","","","0.0","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-02","2006","01","02","","2.6","","0.9","","1.8","","16.2","","0.0","","","","","","5.8","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-03","2006","01","03","","4.1","","1.5","","2.8","","15.2","","0.0","","","","","","0.0","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-04","2006","01","04","","5.7","","2.1","","3.9","","14.1","","0.0","","","","","","5.1","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-05","2006","01","05","","2.9","","-2.8","","0.1","","17.9","","0.0","","","","","","3.3","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-06","2006","01","06","","-2.8","","-7.7","","-5.3","","23.3","","0.0","","","","","","0.0","","1","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-07","2006","01","07","","-0.6","","-5.4","","-3.0","","21.0","","0.0","","","","","","4.1","","5","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-08","2006","01","08","","0.7","","-6.9","","-3.1","","21.1","","0.0","","","","","","0.6","","2","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-09","2006","01","09","","1.6","","-1.9","","-0.2","","18.2","","0.0","","","","","","0.0","","1","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-10","2006","01","10","","1.5","","-1.3","","0.1","","17.9","","0.0","","","","","","2.1","","1","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-11","2006","01","11","","8.0","","0.6","","4.3","","13.7","","0.0","","","","","","2.1","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-12","2006","01","12","","7.2","","1.1","","4.2","","13.8","","0.0","","","","","","0.0","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-13","2006","01","13","","9.1","","3.4","","6.3","","11.7","","0.0","","","","","","4.9","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2006-01-14","2006","01","14","","3.5","","-6.4","","-1.5","","19.5","","0.0","","","","","","1.4","","0","","","","",""
