"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-01","2012","01","01","","","M","","M","","M","","M","","M","","M","","M","0.6","","19","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-02","2012","01","02","","-12.7","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-03","2012","01","03","","","M","-29.0","E","","M","","M","","M","","M","","M","","M","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-04","2012","01","04","","1.6","","-19.2","","-8.8","","26.8","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-05","2012","01","05","","","M","-11.4","","","M","","M","","M","","M","","M","0.0","","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-06","2012","01","06","","","M","","M","","M","","M","","M","","M","","M","4.3","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-07","2012","01","07","","","M","","M","","M","","M","","M","","M","","M","0.6","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-08","2012","01","08","","","M","","M","","M","","M","","M","","M","","M","3.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-09","2012","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-10","2012","01","10","","","M","-6.0","","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-11","2012","01","11","","","M","-13.3","","","M","","M","","M","0.0","","","M","2.7","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-12","2012","01","12","","-13.2","","-17.6","","-15.4","","33.4","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-13","2012","01","13","","-14.0","","-25.5","","-19.8","","37.8","","0.0","","","M","","M","","M","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-14","2012","01","14","","-9.8","","-27.0","","-18.4","","36.4","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-15","2012","01","15","","","M","-11.6","E","","M","","M","","M","","M","","M","0.2","","20","","18","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-16","2012","01","16","","","M","-15.1","","","M","","M","","M","","M","","M","0.0","","","","30","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-17","2012","01","17","","-15.1","","-24.6","","-19.9","","37.9","","0.0","","","M","","M","","M","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-18","2012","01","18","","-20.5","","-27.2","","-23.9","","41.9","","0.0","","0.0","","","M","3.8","","20","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-19","2012","01","19","","-22.1","","-34.4","","-28.3","","46.3","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-20","2012","01","20","","-16.5","","-34.3","","-25.4","","43.4","","0.0","","","M","","M","0.2","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-21","2012","01","21","","-9.9","","-33.9","","-21.9","","39.9","","0.0","","","M","","M","1.3","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-22","2012","01","22","","-4.2","","-9.9","","-7.1","","25.1","","0.0","","0.0","","","M","15.2","","29","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-23","2012","01","23","","-4.9","","-13.0","","-9.0","","27.0","","0.0","","0.0","","","M","6.0","","40","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2012-01-24","2012","01","24","","-4.8","","-12.9","","-8.9","","26.9","","0.0","","","M","","M","0.0","","41","","","","<31",""
