"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-01","2009","01","01","","-0.7","","-13.6","","-7.2","","25.2","","0.0","","","M","","M","0.0","","1","","17","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-02","2009","01","02","","0.2","","-7.8","","-3.8","","21.8","","0.0","","","M","","M","0.0","","","","27","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-03","2009","01","03","","-1.4","","-8.6","","-5.0","","23.0","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-04","2009","01","04","","1.5","","-3.0","","-0.8","","18.8","","0.0","","","M","","M","0.0","","1","","28","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-05","2009","01","05","","-1.3","","-8.0","","-4.7","","22.7","","0.0","","","M","","M","0.7","","2","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-06","2009","01","06","","-1.6","","-10.7","","-6.2","","24.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-07","2009","01","07","","-1.3","","-4.8","","-3.1","","21.1","","0.0","","0.0","","","M","2.5","","1","","26","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-08","2009","01","08","","-1.7","","-7.0","","-4.4","","22.4","","0.0","","","M","","M","0.0","","8","","25","","50",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-09","2009","01","09","","-5.4","","-8.2","","-6.8","","24.8","","0.0","","0.0","","","M","2.4","","8","","26","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-10","2009","01","10","","-3.3","","-9.0","","-6.2","","24.2","","0.0","","0.0","","","M","10.5","","15","","5","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-11","2009","01","11","","-6.4","","-15.9","","-11.2","","29.2","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-12","2009","01","12","","-2.4","","-11.4","","-6.9","","24.9","","0.0","","","M","","M","0.0","","19","","17","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-13","2009","01","13","","-0.1","","-22.3","","-11.2","","29.2","","0.0","","0.0","","","M","2.7","","25","","21","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-14","2009","01","14","","-11.5","","-24.5","","-18.0","","36.0","","0.0","","0.0","","","M","2.5","","23","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-15","2009","01","15","","-13.0","","-24.0","","-18.5","","36.5","","0.0","","","M","","M","0.0","","24","","24","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-16","2009","01","16","","-17.1","","-23.3","","-20.2","","38.2","","0.0","","","M","","M","0.0","","23","","24","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-17","2009","01","17","","-4.0","","-21.5","","-12.8","","30.8","","0.0","","0.0","","","M","2.2","","23","","17","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-18","2009","01","18","","-4.4","","-13.4","","-8.9","","26.9","","0.0","","","M","","M","0.7","","33","","26","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-19","2009","01","19","","-6.5","","-13.9","","-10.2","","28.2","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-20","2009","01","20","","-7.4","","-18.9","","-13.2","","31.2","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-21","2009","01","21","","-5.7","","-19.0","","-12.4","","30.4","","0.0","","","M","","M","0.0","","30","","26","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-22","2009","01","22","","-1.8","","-7.2","","-4.5","","22.5","","0.0","","","M","","M","0.0","","29","","24","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-23","2009","01","23","","2.4","","-8.2","","-2.9","","20.9","","0.0","","","M","","M","0.0","","29","","30","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-24","2009","01","24","","-4.7","","-15.5","","-10.1","","28.1","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-25","2009","01","25","","-9.7","","-15.7","","-12.7","","30.7","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-26","2009","01","26","","-7.6","","-18.9","","-13.3","","31.3","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-27","2009","01","27","","-7.6","","-13.3","","-10.5","","28.5","","0.0","","0.0","","","M","4.1","","27","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-28","2009","01","28","","-6.2","","-15.2","","-10.7","","28.7","","0.0","","0.0","","","M","13.0","","33","","30","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-29","2009","01","29","","-3.9","","-14.6","","-9.3","","27.3","","0.0","","","M","","M","1.4","","36","","23","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-30","2009","01","30","","-3.9","","-11.2","","-7.6","","25.6","","0.0","","","M","","M","0.0","","36","","25","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-01-31","2009","01","31","","-2.6","","-15.0","","-8.8","","26.8","","0.0","","","M","","M","0.0","","35","","24","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-01","2009","02","01","","2.0","","-2.8","","-0.4","","18.4","","0.0","","","M","","M","0.7","","35","","23","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-02","2009","02","02","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-03","2009","02","03","","-5.3","","-16.8","","-11.1","","29.1","","0.0","","","M","","M","0.8","","34","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-04","2009","02","04","","-10.4","","-21.0","","-15.7","","33.7","","0.0","","","M","","M","0.0","","34","","32","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-05","2009","02","05","","-8.9","","-23.3","","-16.1","","34.1","","0.0","","","M","","M","0.0","","33","","19","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-06","2009","02","06","","-1.5","","-17.7","","-9.6","","27.6","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-07","2009","02","07","","5.5","","-2.1","","1.7","","16.3","","0.0","","","M","","M","1.3","","33","","22","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-08","2009","02","08","","4.4","","-1.9","","1.3","","16.7","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-09","2009","02","09","","2.9","","-5.6","","-1.4","","19.4","","0.0","","","M","","M","0.0","","10","","15","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-10","2009","02","10","","11.0","","1.6","","6.3","","11.7","","0.0","","","M","","M","2.5","","9","","20","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-11","2009","02","11","","11.0","","5.5","","8.3","","9.7","","0.0","","0.0","","","M","44.8","","","","27","","59",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-12","2009","02","12","","6.0","","0.3","","3.2","","14.8","","0.0","","","M","","M","0.8","","","","27","","70",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-13","2009","02","13","","2.1","","-1.3","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-14","2009","02","14","","-1.1","","-5.3","","-3.2","","21.2","","0.0","","0.0","","","M","3.9","","2","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2009-02-15","2009","02","15","","-1.0","","-6.6","","-3.8","","21.8","","0.0","","","M","","M","0.0","","1","","","","<31",""
