"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2019-01-01","2019","01","01","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-02","2019","01","02","†","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","7.0","","7.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-03","2019","01","03","†","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","6.0","","6.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-04","2019","01","04","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-05","2019","01","05","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-06","2019","01","06","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-07","2019","01","07","†","4.0","","-16.5","","-6.3","","24.3","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-08","2019","01","08","†","5.0","","-11.0","","-3.0","","21.0","","0.0","","1.1","","0.0","","1.1","","2","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-09","2019","01","09","†","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","","7.0","","7.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-10","2019","01","10","†","-7.0","","-8.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-11","2019","01","11","†","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-12","2019","01","12","†","-12.0","","-16.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-13","2019","01","13","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-14","2019","01","14","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-15","2019","01","15","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","3.0","","3.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2019-01-16","2019","01","16","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
