"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-01","2011","01","01","","-17.8","","-20.8","","-19.3","","37.3","","0.0","","0.0","","","M","8.0","","27","","5","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-02","2011","01","02","","-14.9","","-20.3","","-17.6","","35.6","","0.0","","","M","","M","0.6","","34","","29","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-03","2011","01","03","","-15.2","","-21.8","","-18.5","","36.5","","0.0","","","M","","M","0.0","","30","","27","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-04","2011","01","04","","-16.3","","-20.8","","-18.6","","36.6","","0.0","","","M","","M","0.4","","30","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-05","2011","01","05","","-15.9","","-24.3","","-20.1","","38.1","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-06","2011","01","06","","-17.2","","-21.0","","-19.1","","37.1","","0.0","","","M","","M","1.3","","30","","31","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-07","2011","01","07","","-13.5","","-24.6","","-19.1","","37.1","","0.0","","","M","","M","1.1","","30","","6","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-08","2011","01","08","","-14.3","","-28.0","","-21.2","","39.2","","0.0","","","M","","M","0.2","","30","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-09","2011","01","09","","-8.0","","-15.4","","-11.7","","29.7","","0.0","","","M","","M","0.4","","29","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-10","2011","01","10","","-8.0","","-11.2","","-9.6","","27.6","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-11","2011","01","11","","-8.1","","-12.8","","-10.5","","28.5","","0.0","","","M","","M","0.2","","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-12","2011","01","12","","-9.4","","-14.1","","-11.8","","29.8","","0.0","","0.0","","","M","0.7","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-13","2011","01","13","","-12.8","","-17.7","","-15.3","","33.3","","0.0","","","M","","M","0.4","","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-14","2011","01","14","","-14.8","","-22.3","","-18.6","","36.6","","0.0","","","M","","M","0.6","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-15","2011","01","15","","-20.4","","-28.6","","-24.5","","42.5","","0.0","","","M","","M","0.0","","33","","32","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-16","2011","01","16","","-18.3","","-26.4","","-22.4","","40.4","","0.0","","0.0","","","M","1.4","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-17","2011","01","17","","-14.8","","-23.8","","-19.3","","37.3","","0.0","","0.0","","","M","1.7","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-18","2011","01","18","","-23.4","","-32.2","","-27.8","","45.8","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-19","2011","01","19","","-17.4","","-32.2","","-24.8","","42.8","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-20","2011","01","20","","-18.8","","-32.6","","-25.7","","43.7","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-21","2011","01","21","","-26.3","","-39.2","","-32.8","","50.8","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-22","2011","01","22","","-23.2","","-36.7","","-30.0","","48.0","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-23","2011","01","23","","-18.2","","-32.6","","-25.4","","43.4","","0.0","","0.0","","","M","1.9","","33","","15","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-24","2011","01","24","","-14.1","","-23.9","","-19.0","","37.0","","0.0","","","M","","M","0.5","","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-25","2011","01","25","","-11.0","","-24.2","","-17.6","","35.6","","0.0","","","M","","M","0.6","","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-26","2011","01","26","","-12.5","","-27.0","","-19.8","","37.8","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-27","2011","01","27","","-10.9","","-27.7","","-19.3","","37.3","","0.0","","","M","","M","0.6","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-28","2011","01","28","","-18.0","","-34.8","","-26.4","","44.4","","0.0","","","M","","M","0.0","","35","","13","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-29","2011","01","29","","-18.1","","-29.4","","-23.8","","41.8","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-30","2011","01","30","","-21.6","","-32.3","","-27.0","","45.0","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-01-31","2011","01","31","","-13.9","","-28.5","","-21.2","","39.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-01","2011","02","01","","-14.1","","-24.6","","-19.4","","37.4","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-02","2011","02","02","","-11.0","","-24.0","","-17.5","","35.5","","0.0","","","M","","M","1.4","","34","","24","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-03","2011","02","03","","-5.8","","-13.4","","-9.6","","27.6","","0.0","","","M","","M","1.6","","34","","25","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-04","2011","02","04","","-2.7","","-6.5","","-4.6","","22.6","","0.0","","0.0","","","M","5.4","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-05","2011","02","05","","-6.0","","-17.7","","-11.9","","29.9","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-06","2011","02","06","","-17.3","","-22.2","","-19.8","","37.8","","0.0","","","M","","M","0.4","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-07","2011","02","07","","-19.5","","-26.4","","-23.0","","41.0","","0.0","","","M","","M","0.0","","37","","26","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-08","2011","02","08","","-15.4","","-24.5","","-20.0","","38.0","","0.0","","","M","","M","1.0","","37","","27","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-09","2011","02","09","","-20.7","","-27.6","","-24.2","","42.2","","0.0","","","M","","M","0.2","","35","","30","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-10","2011","02","10","","-17.1","E","-28.4","E","-22.8","E","40.8","E","0.0","E","","M","","M","0.0","E","33","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-11","2011","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-12","2011","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-13","2011","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-14","2011","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-15","2011","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-16","2011","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-17","2011","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-18","2011","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-19","2011","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-20","2011","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-21","2011","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-22","2011","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-23","2011","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-24","2011","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-25","2011","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-26","2011","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-27","2011","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-02-28","2011","02","28","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-01","2011","03","01","","-8.9","","-23.7","","-16.3","","34.3","","0.0","","0.0","","","M","4.8","","32","","33","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-02","2011","03","02","","-15.6","","-28.5","","-22.1","","40.1","","0.0","","","M","","M","0.0","","35","","29","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-03","2011","03","03","","-11.1","","-24.9","","-18.0","","36.0","","0.0","","","M","","M","1.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-04","2011","03","04","","-9.4","","-19.3","","-14.4","","32.4","","0.0","","","M","","M","0.8","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-05","2011","03","05","","-12.9","","-25.0","","-19.0","","37.0","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-06","2011","03","06","","-12.1","","-29.3","","-20.7","","38.7","","0.0","","","M","","M","0.2","","36","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-07","2011","03","07","","-10.5","","-28.9","","-19.7","","37.7","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-08","2011","03","08","","-5.5","","-25.0","","-15.3","","33.3","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-09","2011","03","09","","-0.5","","-17.1","","-8.8","","26.8","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-10","2011","03","10","","-0.4","","-14.3","","-7.4","","25.4","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-11","2011","03","11","","3.2","","-12.2","","-4.5","","22.5","","0.0","","","M","","M","0.0","","34","","12","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-12","2011","03","12","","-0.7","","-12.7","","-6.7","","24.7","","0.0","","0.0","","","M","3.5","","32","","7","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-13","2011","03","13","","-2.1","","-17.7","","-9.9","","27.9","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-14","2011","03","14","","-2.9","","-5.9","","-4.4","","22.4","","0.0","","","M","","M","0.4","","35","","25","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-15","2011","03","15","","6.4","","-5.7","","0.4","","17.6","","0.0","","","M","","M","0.3","","34","","27","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-16","2011","03","16","","3.0","","-6.1","","-1.6","","19.6","","0.0","","","M","","M","0.0","","31","","28","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-17","2011","03","17","","-1.0","","-14.7","","-7.9","","25.9","","0.0","","0.0","","","M","13.7","","33","","10","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-18","2011","03","18","","-7.8","","-19.5","","-13.7","","31.7","","0.0","","0.0","","","M","0.9","","38","","5","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-19","2011","03","19","","-2.9","","-17.6","","-10.3","","28.3","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-20","2011","03","20","","1.3","","-4.8","","-1.8","","19.8","","0.0","","0.0","","","M","4.2","","37","","10","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-21","2011","03","21","","-0.8","","-11.6","","-6.2","","24.2","","0.0","","","M","","M","1.7","","41","","4","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-22","2011","03","22","","-7.9","","-19.9","","-13.9","","31.9","","0.0","","","M","","M","0.0","","39","","11","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-23","2011","03","23","","-7.5","","-24.6","","-16.1","","34.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-24","2011","03","24","","-4.8","","-25.5","","-15.2","","33.2","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-25","2011","03","25","","-7.3","","-25.7","","-16.5","","34.5","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-26","2011","03","26","","-5.2","","-27.2","","-16.2","","34.2","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-27","2011","03","27","","-2.1","","-21.4","","-11.8","","29.8","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2011-03-28","2011","03","28","","1.4","","-14.3","","-6.5","","24.5","","0.0","","","M","","M","0.0","","38","","","","<31",""
