"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2012-01-01","2012","01","01","†","4.5","","0.5","","2.5","","15.5","","0.0","","3.2","","2.2","","5.4","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-02","2012","01","02","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","13.0","","13.0","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-03","2012","01","03","†","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-04","2012","01","04","†","-0.5","","-19.5","","-10.0","","28.0","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-05","2012","01","05","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.1","","0.2","","0.3","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-06","2012","01","06","†","6.5","","-3.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-07","2012","01","07","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.1","","0.5","","0.6","","14","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-08","2012","01","08","†","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.1","","0.1","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-09","2012","01","09","†","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.1","","0.1","","0.2","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-10","2012","01","10","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-11","2012","01","11","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.1","","0.2","","0.3","","11","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-12","2012","01","12","†","3.0","","-2.0","","0.5","","17.5","","0.0","","1.6","","2.2","","3.8","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-13","2012","01","13","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","2.2","","2.2","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-14","2012","01","14","†","-14.0","","-19.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-15","2012","01","15","†","-5.5","","-22.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-16","2012","01","16","†","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.4","","0.0","","0.4","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-17","2012","01","17","†","2.5","","0.0","","1.3","","16.7","","0.0","","8.8","","2.2","","11.0","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-18","2012","01","18","†","-4.5","","-14.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-19","2012","01","19","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","3.4","","3.4","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-20","2012","01","20","†","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","1.7","","1.7","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-21","2012","01","21","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-22","2012","01","22","†","1.0","","-12.0","","-5.5","","23.5","","0.0","","1.6","","0.0","","1.6","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-23","2012","01","23","†","5.0","","-3.5","","0.8","","17.2","","0.0","","5.2","","0.1","","5.3","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-24","2012","01","24","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","1.4","","1.4","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-25","2012","01","25","†","-1.5","","-2.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-26","2012","01","26","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.2","","0.6","","0.8","","3","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-27","2012","01","27","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.1","","3.3","","3.4","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-28","2012","01","28","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","2.2","","2.2","","5","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-29","2012","01","29","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","5.2","","5.2","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-30","2012","01","30","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","4.4","","4.4","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-01-31","2012","01","31","†","7.5","","-5.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-01","2012","02","01","†","4.5","","1.5","","3.0","","15.0","","0.0","","0.1","","0.1","","0.2","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-02","2012","02","02","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.1","","0.1","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-03","2012","02","03","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-04","2012","02","04","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.1","","0.1","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-05","2012","02","05","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-06","2012","02","06","†","5.5","","-3.0","","1.3","","16.7","","0.0","","0.0","","0.1","","0.1","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-07","2012","02","07","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-08","2012","02","08","†","0.5","","-10.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-09","2012","02","09","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-10","2012","02","10","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-11","2012","02","11","†","-9.5","","-16.0","","-12.8","","30.8","","0.0","","0.0","","35.0","","35.0","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-12","2012","02","12","†","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","","2.2","","2.2","","37","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-13","2012","02","13","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","1.4","","1.4","","33","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-14","2012","02","14","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","3.2","","3.2","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-15","2012","02","15","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.7","","0.7","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-16","2012","02","16","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.4","","0.4","","24","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-17","2012","02","17","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","2.8","","2.8","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-18","2012","02","18","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","6.7","","6.7","","24","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-19","2012","02","19","†","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","0.1","","0.1","","30","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-20","2012","02","20","†","2.0","","-16.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-21","2012","02","21","†","2.5","","-9.0","","-3.3","","21.3","","0.0","","0.1","","0.1","","0.2","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-22","2012","02","22","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.1","","0.1","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-23","2012","02","23","†","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","","0.6","","0.6","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-24","2012","02","24","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.1","","9.6","","9.7","","18","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2012-02-25","2012","02","25","†","-4.5","","-5.5","","-5.0","","23.0","","0.0","","0.0","","1.2","","1.2","","28","","","","",""
