"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-01","2017","01","01","","1.3","","-8.7","","-3.7","","21.7","","0.0","","","M","","M","0.0","","17","","25","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-02","2017","01","02","","0.7","","-10.8","","-5.1","","23.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-03","2017","01","03","","0.4","","-3.0","","-1.3","","19.3","","0.0","","","M","","M","16.6","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-04","2017","01","04","","3.6","","-7.1","","-1.8","","19.8","","0.0","","","M","","M","3.3","","13","","19","","54",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-05","2017","01","05","","-4.7","","-9.5","","-7.1","","25.1","","0.0","","","M","","M","0.0","","10","","21","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-06","2017","01","06","","-5.9","","-16.6","","-11.3","","29.3","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-07","2017","01","07","","-9.7","","-20.4","","-15.1","","33.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-08","2017","01","08","","-12.0","","-21.6","","-16.8","","34.8","","0.0","","","M","","M","0.2","","11","","31","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-09","2017","01","09","","-6.0","","-24.1","","-15.1","","33.1","","0.0","","","M","","M","0.0","","11","","23","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-10","2017","01","10","","1.2","","-7.1","","-3.0","","21.0","","0.0","","","M","","M","6.4","","10","","19","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-11","2017","01","11","","6.4","","1.2","","3.8","","14.2","","0.0","","","M","","M","2.5","","12","","22","","76",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-12","2017","01","12","","7.4","","-0.8","","3.3","","14.7","","0.0","","","M","","M","8.0","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-13","2017","01","13","","-0.4","","-15.0","","-7.7","","25.7","","0.0","","","M","","M","0.2","","6","","28","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-14","2017","01","14","","-4.1","","-19.4","","-11.8","","29.8","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-15","2017","01","15","","-4.1","","-11.2","","-7.7","","25.7","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-16","2017","01","16","","3.7","","-10.0","","-3.2","","21.2","","0.0","","","M","","M","0.0","","7","","22","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-17","2017","01","17","","0.1","","-8.6","","-4.3","","22.3","","0.0","","","M","","M","2.6","","7","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-18","2017","01","18","","0.4","","-3.7","","-1.7","","19.7","","0.0","","","M","","M","2.1","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-19","2017","01","19","","2.9","","0.2","","1.6","","16.4","","0.0","","","M","","M","2.4","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-20","2017","01","20","","","M","0.2","E","","M","","M","","M","","M","","M","","M","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-21","2017","01","21","","3.4","","0.2","","1.8","","16.2","","0.0","","","M","","M","0.5","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-22","2017","01","22","","2.2","","-1.5","","0.4","","17.6","","0.0","","","M","","M","0.2","","7","","7","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-23","2017","01","23","","-0.2","","-3.6","","-1.9","","19.9","","0.0","","","M","","M","0.2","","7","","6","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-24","2017","01","24","","-2.3","","-3.7","","-3.0","","21.0","","0.0","","","M","","M","4.3","","7","","6","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-25","2017","01","25","","1.2","","-3.7","","-1.3","","19.3","","0.0","","","M","","M","1.3","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-26","2017","01","26","","1.4","","-0.2","","0.6","","17.4","","0.0","","","M","","M","0.9","","8","","25","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-27","2017","01","27","","1.5","","-1.8","","-0.2","","18.2","","0.0","","","M","","M","0.2","","7","","26","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-28","2017","01","28","","0.8","","-3.2","","-1.2","","19.2","","0.0","","","M","","M","0.7","","7","","22","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-29","2017","01","29","","-1.0","","-11.4","","-6.2","","24.2","","0.0","","","M","","M","2.2","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-30","2017","01","30","","-9.3","","-19.3","","-14.3","","32.3","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-01-31","2017","01","31","","-6.7","","-21.6","","-14.2","","32.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-01","2017","02","01","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","","M","","M","1.5","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-02","2017","02","02","","-3.2","","-13.6","","-8.4","","26.4","","0.0","","","M","","M","0.4","","12","","26","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-03","2017","02","03","","-4.6","","-9.8","","-7.2","","25.2","","0.0","","","M","","M","0.7","","11","","26","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-04","2017","02","04","","-2.6","","-11.9","","-7.3","","25.3","","0.0","","","M","","M","0.0","","12","","22","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-05","2017","02","05","","-0.3","","-10.1","","-5.2","","23.2","","0.0","","","M","","M","0.3","","11","","30","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-06","2017","02","06","","-8.3","","-14.3","","-11.3","","29.3","","0.0","","","M","","M","2.2","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-07","2017","02","07","","-1.3","","-10.2","","-5.8","","23.8","","0.0","","","M","","M","13.4","","13","","6","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-08","2017","02","08","","6.6","","-11.8","","-2.6","","20.6","","0.0","","","M","","M","5.7","","12","","26","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2017-02-09","2017","02","09","","-11.4","","-18.4","","-14.9","","32.9","","0.0","","","M","","M","0.0","","11","","","","<31",""
