"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-01","2005","01","01","","4.9","","-1.3","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","7","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-02","2005","01","02","","6.8","","1.8","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","7","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-03","2005","01","03","","3.7","","1.0","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-04","2005","01","04","","2.3","","-0.3","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-05","2005","01","05","","-0.2","","-3.4","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","3","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-06","2005","01","06","","1.3","","-4.3","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","25","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-07","2005","01","07","","0.5","","-5.3","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","25","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-08","2005","01","08","","0.2","","-3.0","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-09","2005","01","09","","1.9","","-2.7","","-0.4","","18.4","","0.0","","","M","","M","0.0","","","","19","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-10","2005","01","10","","1.6","","-0.4","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","24","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-11","2005","01","11","","1.2","","-0.4","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","6","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-12","2005","01","12","","7.2","","1.1","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","6","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-13","2005","01","13","","11.1","","-0.1","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","20","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-14","2005","01","14","","0.3","","-8.9","","-4.3","","22.3","","0.0","","","M","","M","0.0","","","","30","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-15","2005","01","15","","-5.3","","-11.4","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-16","2005","01","16","","-7.7","","-13.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","29","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-17","2005","01","17","","-10.7","","-15.9","","-13.3","","31.3","","0.0","","","M","","M","0.0","","","","28","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-18","2005","01","18","","-5.5","","-17.2","","-11.4","","29.4","","0.0","","","M","","M","0.0","","","","17","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-19","2005","01","19","","-0.9","","-7.3","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","20","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-20","2005","01","20","","-7.3","","-11.7","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-21","2005","01","21","","-7.1","","-18.1","","-12.6","","30.6","","0.0","","","M","","M","0.0","","","","9","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-22","2005","01","22","","-6.5","","-14.7","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","1","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-23","2005","01","23","","-9.0","","-15.5","","-12.3","","30.3","","0.0","","","M","","M","0.0","","","","34","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-24","2005","01","24","","-2.7","","-10.5","","-6.6","","24.6","","0.0","","","M","","M","0.0","","","","20","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-25","2005","01","25","","1.2","","-4.1","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","19","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-26","2005","01","26","","1.2","","-15.2","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","33","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-27","2005","01","27","","-11.4","","-18.6","","-15.0","","33.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-28","2005","01","28","","-5.8","","-15.6","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","8","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-29","2005","01","29","","-2.1","","-6.7","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-30","2005","01","30","","-1.7","","-9.5","","-5.6","","23.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-01-31","2005","01","31","","-2.1","","-9.1","","-5.6","","23.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-01","2005","02","01","","-4.1","","-12.7","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-02","2005","02","02","","-3.6","","-11.9","","-7.8","","25.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-03","2005","02","03","","0.1","","-6.4","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-04","2005","02","04","","0.8","","-3.7","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-05","2005","02","05","","1.4","","-2.6","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-06","2005","02","06","","2.9","","-2.4","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-07","2005","02","07","","3.8","","0.9","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-08","2005","02","08","","2.1","","-1.1","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2005-02-09","2005","02","09","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
