"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-01","2005","01","01","","2.1","","-12.6","","-5.3","","23.3","","0.0","","","","","","0.0","","33","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-02","2005","01","02","","2.5","","-12.8","","-5.2","","23.2","","0.0","","","","","","13.2","","34","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-03","2005","01","03","","2.4","","-2.0","","0.2","","17.8","","0.0","","","","","","0.0","","33","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-04","2005","01","04","","-1.8","","-6.5","","-4.2","","22.2","","0.0","","","","","","0.0","","33","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-05","2005","01","05","","-5.3","","-16.1","","-10.7","","28.7","","0.0","","","","","","0.9","","32","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-06","2005","01","06","","-7.4","","-15.8","","-11.6","","29.6","","0.0","","","","","","3.4","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-07","2005","01","07","","-3.5","","-19.3","","-11.4","","29.4","","0.0","","","","","","0.6","","40","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-08","2005","01","08","","-2.2","","-5.9","","-4.1","","22.1","","0.0","","","","","","3.5","","39","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-09","2005","01","09","","-0.5","","-5.8","","-3.2","","21.2","","0.0","","","","","","1.3","","39","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-10","2005","01","10","","0.7","","-14.8","","-7.1","","25.1","","0.0","","","","","","2.8","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-11","2005","01","11","","-5.5","","-18.5","","-12.0","","30.0","","0.0","","","","","","0.0","","40","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-12","2005","01","12","","1.5","","-10.6","","-4.6","","22.6","","0.0","","","","","","12.3","","40","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-13","2005","01","13","","9.9","","0.3","","5.1","","12.9","","0.0","","","","","","10.9","","29","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-14","2005","01","14","","0.3","","-12.3","","-6.0","","24.0","","0.0","","","","","","0.9","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-15","2005","01","15","","-8.8","","-15.0","","-11.9","","29.9","","0.0","","","","","","0.7","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-16","2005","01","16","","-11.2","","-19.8","","-15.5","","33.5","","0.0","","","","","","0.0","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-17","2005","01","17","","-13.6","","-25.6","","-19.6","","37.6","","0.0","","","","","","1.2","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-18","2005","01","18","","-17.2","","-29.8","","-23.5","","41.5","","0.0","","","","","","1.7","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-19","2005","01","19","","-5.3","","-17.2","","-11.3","","29.3","","0.0","","","","","","9.1","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-20","2005","01","20","","-14.8","","-25.9","","-20.4","","38.4","","0.0","","","","","","1.4","","36","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-21","2005","01","21","","-18.9","","-34.7","","-26.8","","44.8","","0.0","","","","","","0.7","","36","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-22","2005","01","22","","-20.0","","-34.3","","-27.2","","45.2","","0.0","","","","","","10.7","","35","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-23","2005","01","23","","-14.2","","-29.5","","-21.9","","39.9","","0.0","","","","","","6.0","","34","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-24","2005","01","24","","-7.4","","-29.7","","-18.6","","36.6","","0.0","","","","","","1.5","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-25","2005","01","25","","-11.1","","-20.9","","-16.0","","34.0","","0.0","","","","","","4.2","","40","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-26","2005","01","26","","-13.9","","-24.1","","-19.0","","37.0","","0.0","","","","","","0.6","","38","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-27","2005","01","27","","-13.1","","-34.9","","-24.0","","42.0","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-28","2005","01","28","","-6.9","","-32.5","","-19.7","","37.7","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-29","2005","01","29","","-0.9","","-26.3","","-13.6","","31.6","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-30","2005","01","30","","-2.9","","-22.0","","-12.5","","30.5","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-01-31","2005","01","31","","0.7","","-25.5","","-12.4","","30.4","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-01","2005","02","01","","-0.3","","-24.2","","-12.3","","30.3","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-02","2005","02","02","","1.6","","-11.5","","-5.0","","23.0","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-03","2005","02","03","","2.8","","-12.3","","-4.8","","22.8","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-04","2005","02","04","","6.1","","-16.2","","-5.1","","23.1","","0.0","","","","","","0.0","","36","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-05","2005","02","05","","7.4","","-12.6","","-2.6","","20.6","","0.0","","","","","","0.0","","35","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-06","2005","02","06","","9.2","","-11.9","","-1.4","","19.4","","0.0","","","","","","0.0","","33","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-07","2005","02","07","","4.4","","-4.4","","0.0","","18.0","","0.0","","","","","","4.3","","31","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-08","2005","02","08","","3.3","","-5.1","","-0.9","","18.9","","0.0","","","","","","1.4","","29","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-09","2005","02","09","","-5.1","","-9.2","","-7.2","","25.2","","0.0","","","","","","0.7","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-10","2005","02","10","","-1.7","","-11.2","","-6.5","","24.5","","0.0","","","","","","1.3","","31","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-11","2005","02","11","","0.0","","-17.8","","-8.9","","26.9","","0.0","","","","","","0.0","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-12","2005","02","12","","1.0","","-11.5","","-5.3","","23.3","","0.0","","","","","","0.6","","31","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-13","2005","02","13","","-3.1","","-20.4","","-11.8","","29.8","","0.0","","","","","","0.0","","31","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-14","2005","02","14","","1.7","","-12.7","","-5.5","","23.5","","0.0","","","","","","14.9","","36","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-15","2005","02","15","","2.8","","0.1","","1.5","","16.5","","0.0","","","","","","3.1","","35","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-16","2005","02","16","","0.1","","-18.5","","-9.2","","27.2","","0.0","","","","","","4.3","","43","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-17","2005","02","17","","-1.4","","-22.5","","-12.0","","30.0","","0.0","","","","","","1.5","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-18","2005","02","18","","-10.7","","-23.5","","-17.1","","35.1","","0.0","","","","","","0.0","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2005-02-19","2005","02","19","","-4.4","","-25.5","","-15.0","","33.0","","0.0","","","","","","0.6","","41","","","","",""
