"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2016-01-01","2016","01","01","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-02","2016","01","02","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-03","2016","01","03","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-04","2016","01","04","†","-14.5","","-20.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-05","2016","01","05","†","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-06","2016","01","06","†","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-07","2016","01","07","†","2.5","","-8.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-08","2016","01","08","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-09","2016","01","09","†","7.0","","-5.0","","1.0","","17.0","","0.0","","1.0","","0.0","","1.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-10","2016","01","10","†","7.5","","1.5","","4.5","","13.5","","0.0","","7.6","","0.0","","7.6","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-11","2016","01","11","†","-4.5","","-7.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-12","2016","01","12","†","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","2.0","","2.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-13","2016","01","13","†","-9.0","","-12.5","","-10.8","","28.8","","0.0","","0.0","","2.0","","2.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-14","2016","01","14","†","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-15","2016","01","15","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-16","2016","01","16","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","1.0","","1.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-17","2016","01","17","†","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","10.0","","10.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-18","2016","01","18","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-19","2016","01","19","†","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-20","2016","01","20","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-21","2016","01","21","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-22","2016","01","22","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-23","2016","01","23","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-24","2016","01","24","†","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-25","2016","01","25","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-26","2016","01","26","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-27","2016","01","27","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-28","2016","01","28","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-29","2016","01","29","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-30","2016","01","30","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-01-31","2016","01","31","†","12.0","","-4.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-01","2016","02","01","†","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-02","2016","02","02","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-03","2016","02","03","†","11.0","","-4.0","","3.5","","14.5","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-04","2016","02","04","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-05","2016","02","05","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-06","2016","02","06","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","3.0","","3.0","","2","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-07","2016","02","07","†","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-08","2016","02","08","†","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-09","2016","02","09","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-10","2016","02","10","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","3.0","","3.0","","2","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-11","2016","02","11","†","-16.0","","-16.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-12","2016","02","12","†","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","4.0","","4.0","","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-13","2016","02","13","†","-24.0","","-27.0","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-14","2016","02","14","†","-19.0","","-28.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-15","2016","02","15","†","-5.0","","-25.0","","-15.0","","33.0","","0.0","","0.0","","9.0","","9.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-16","2016","02","16","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","18.0","","8.0","","26.0","","13","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-17","2016","02","17","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-18","2016","02","18","†","-9.0","","-17.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-19","2016","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-20","2016","02","20","†","5.0","","-4.0","","0.5","","17.5","","0.0","","9.8","","0.0","","9.8","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-21","2016","02","21","†","1.5","","1.0","","1.3","","16.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-22","2016","02","22","†","-7.5","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-23","2016","02","23","†","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-24","2016","02","24","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","35.2","","3.0","","38.2","","1","","","","",""
"-74.75","45.02","CORNWALL","6101874","2016-02-25","2016","02","25","†","1.5","","-1.0","","0.3","","17.7","","0.0","","1.6","","0.0","","1.6","","5","","","","",""
