"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-01","2019","01","01","","0.4","","-14.9","","-7.3","","25.3","","0.0","","","","","","11.0","","3","","29","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-02","2019","01","02","","-9.9","","-17.0","","-13.5","","31.5","","0.0","","","","","","2.2","","3","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-03","2019","01","03","","-0.7","","-12.1","","-6.4","","24.4","","0.0","","","","","","4.2","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-04","2019","01","04","","3.3","","-4.3","","-0.5","","18.5","","0.0","","","","","","0.6","","11","","21","","38",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-05","2019","01","05","","2.4","","-5.8","","-1.7","","19.7","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-06","2019","01","06","","0.4","","-13.9","","-6.8","","24.8","","0.0","","","","","","0.2","","6","","32","","45",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-07","2019","01","07","","-9.1","","-17.3","","-13.2","","31.2","","0.0","","","","","","2.6","","6","","9","","31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-08","2019","01","08","","3.8","","-9.1","","-2.7","","20.7","","0.0","","","","","","2.1","","7","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-09","2019","01","09","","1.6","","-3.0","","-0.7","","18.7","","0.0","","","","","","0.2","","7","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-10","2019","01","10","","-2.9","","-16.1","","-9.5","","27.5","","0.0","","","","","","2.8","","8","","30","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-11","2019","01","11","","-12.6","","-21.0","","-16.8","","34.8","","0.0","","","","","","0.2","","8","","29","","34",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-12","2019","01","12","","-11.3","","-22.4","","-16.8","","34.8","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-13","2019","01","13","","-11.1","","-22.9","","-17.0","","35.0","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-14","2019","01","14","","-6.3","","-21.2","","-13.7","","31.7","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-15","2019","01","15","","-0.3","","-6.3","","-3.3","","21.3","","0.0","","","","","","0.0","","8","","24","","40",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-16","2019","01","16","","1.2","","-18.9","","-8.9","","26.9","","0.0","","","","","","0.4","","8","","30","","53",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-17","2019","01","17","","-11.7","","-24.5","","-18.1","","36.1","","0.0","","","","","","0.4","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2019-01-18","2019","01","18","","-6.3","","-17.1","","-11.7","","29.7","","0.0","","","","","","1.3","","8","","34","","35",""
