"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-01","2017","01","01","","-13.2","","-19.6","","-16.4","","34.4","","0.0","","","M","","M","0.2","","32","","29","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-02","2017","01","02","","-14.6","","-22.5","","-18.6","","36.6","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-03","2017","01","03","","-18.4","","-24.1","","-21.3","","39.3","","0.0","","","M","","M","2.7","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-04","2017","01","04","","-22.7","","-28.4","","-25.6","","43.6","","0.0","","","M","","M","0.2","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-05","2017","01","05","","-21.5","","-26.1","","-23.8","","41.8","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-06","2017","01","06","","-19.1","","-23.2","","-21.2","","39.2","","0.0","","","M","","M","0.2","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-07","2017","01","07","","-20.2","","-27.1","","-23.7","","41.7","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-08","2017","01","08","","-15.7","","-23.6","","-19.7","","37.7","","0.0","","","M","","M","1.2","","33","","22","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-09","2017","01","09","","-17.4","","-28.5","","-23.0","","41.0","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-10","2017","01","10","","-13.2","","-19.3","","-16.3","","34.3","","0.0","","","M","","M","3.9","","35","","30","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-11","2017","01","11","","-18.6","","-28.5","","-23.6","","41.6","","0.0","","","M","","M","0.2","","42","","29","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-12","2017","01","12","","-21.0","","-29.4","","-25.2","","43.2","","0.0","","","M","","M","0.2","","37","","33","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2017-01-13","2017","01","13","","-17.7","","-32.7","","-25.2","","43.2","","0.0","","","M","","M","0.0","","37","","22","","41",""
