"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2019-01-01","2019","01","01","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-02","2019","01","02","†","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","","10.2","","10.2","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-03","2019","01","03","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-04","2019","01","04","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-05","2019","01","05","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-06","2019","01","06","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-07","2019","01","07","†","2.5","","-15.5","","-6.5","","24.5","","0.0","","8.6","","1.0","","9.6","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-08","2019","01","08","†","5.5","","-9.0","","-1.8","","19.8","","0.0","","5.0","","1.0","","6.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-09","2019","01","09","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.6","","0.6","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-10","2019","01","10","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-11","2019","01","11","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-12","2019","01","12","†","-7.0","","-15.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-13","2019","01","13","†","-8.5","","-18.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-14","2019","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-15","2019","01","15","†","-0.5","","-9.0","","-4.8","","22.8","","0.0","","0.0","T","0.2","","0.2","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-16","2019","01","16","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-17","2019","01","17","†","-7.5","","-19.5","","-13.5","","31.5","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2019-01-18","2019","01","18","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","0.8","","0.8","","2","","","","",""
