"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-01","2013","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-02","2013","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-03","2013","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-04","2013","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-05","2013","01","05","","-13.2","","-29.0","","-21.1","","39.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-06","2013","01","06","","-13.5","","-32.7","","-23.1","","41.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-07","2013","01","07","","-2.5","","-13.9","","-8.2","","26.2","","0.0","","","M","","M","0.8","","17","","27","","57",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-08","2013","01","08","","-1.9","","-9.3","","-5.6","","23.6","","0.0","","","M","","M","1.8","","17","","25","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-09","2013","01","09","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","","M","2.7","","19","","30","","48",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-10","2013","01","10","","2.7","","-11.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","18","","15","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-11","2013","01","11","","1.3","","-12.2","","-5.5","","23.5","","0.0","","0.0","","","M","22.1","","17","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-12","2013","01","12","","-11.9","","-16.2","","-14.1","","32.1","","0.0","","0.0","","","M","12.8","","32","","3","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-13","2013","01","13","","-16.2","","-23.3","","-19.8","","37.8","","0.0","","","M","","M","0.1","","38","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-14","2013","01","14","","-18.0","","-32.1","","-25.1","","43.1","","0.0","","","M","","M","0.0","","37","","27","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-15","2013","01","15","","-9.3","","-31.0","","-20.2","","38.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-16","2013","01","16","","-8.0","","-30.9","","-19.5","","37.5","","0.0","","","M","","M","3.1","","38","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-17","2013","01","17","","-22.7","","-32.5","","-27.6","","45.6","","0.0","","","M","","M","0.0","","34","","26","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-18","2013","01","18","","-17.5","","-31.8","","-24.7","","42.7","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-19","2013","01","19","","-20.7","","-27.4","","-24.1","","42.1","","0.0","","0.0","","","M","3.6","","34","","2","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-20","2013","01","20","","-21.2","","-31.4","","-26.3","","44.3","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-21","2013","01","21","","-25.8","","-41.6","","-33.7","","51.7","","0.0","","","M","","M","0.3","","36","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2013-01-22","2013","01","22","","-23.9","","-45.1","","-34.5","","52.5","","0.0","","","M","","M","0.1","","36","","","","<31",""
