"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-01","2011","01","01","†","9.0","","4.0","","6.5","","11.5","","0.0","","8.8","","0.2","","9.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-02","2011","01","02","†","","","","","","","","","","","0.0","","4.6","","4.6","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-03","2011","01","03","†","","","","","","","","","","","0.0","","4.2","","4.2","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-04","2011","01","04","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","6.6","","6.6","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-05","2011","01","05","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-06","2011","01","06","†","","","","","","","","","","","0.0","","4.4","","4.4","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-07","2011","01","07","†","","","","","","","","","","","0.0","","0.2","","0.2","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-08","2011","01","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-09","2011","01","09","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.8","","0.8","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-10","2011","01","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-11","2011","01","11","†","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","5.0","","5.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-12","2011","01","12","†","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","2.4","","2.4","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-13","2011","01","13","†","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","1.6","","1.6","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-14","2011","01","14","†","","","","","","","","","","","0.0","","6.0","","6.0","","","M","","","",""
"-80.71","43.68","GLEN ALLAN","6142803","2011-01-15","2011","01","15","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","3.4","","3.4","","","M","","","",""
