"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2010-01-01","2010","01","01","","0.0","","-9.2","","-4.6","","22.6","","0.0","","","M","","M","3.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-02","2010","01","02","","-9.2","","-14.1","","-11.7","","29.7","","0.0","","","M","","M","3.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-03","2010","01","03","","-5.6","","-12.6","","-9.1","","27.1","","0.0","","","M","","M","1.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-04","2010","01","04","","-7.5","","-11.2","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-05","2010","01","05","","-3.5","","-8.9","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-06","2010","01","06","","-3.0","","-4.8","","-3.9","","21.9","","0.0","","","M","","M","1.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-07","2010","01","07","","-3.2","","-5.1","","-4.2","","22.2","","0.0","","","M","","M","5.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-08","2010","01","08","","-4.9","","-9.2","","-7.1","","25.1","","0.0","","","M","","M","2.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-09","2010","01","09","","-8.9","","-21.4","","-15.2","","33.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-10","2010","01","10","","-5.0","","-21.4","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-11","2010","01","11","","-6.5","","-9.6","","-8.1","","26.1","","0.0","","","M","","M","1.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-12","2010","01","12","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-13","2010","01","13","","-2.1","","-7.7","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-14","2010","01","14","","2.7","","-5.9","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-15","2010","01","15","","1.9","","-0.3","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-16","2010","01","16","","-0.2","","-2.1","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2010-01-17","2010","01","17","","0.5","","-2.6","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","","M","","M"
