"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-01","2004","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-02","2004","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-03","2004","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-04","2004","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-05","2004","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-06","2004","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-07","2004","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-08","2004","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-09","2004","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-10","2004","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-11","2004","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-12","2004","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-13","2004","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-14","2004","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-15","2004","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-16","2004","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-17","2004","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-18","2004","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-19","2004","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-20","2004","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-21","2004","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-22","2004","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-23","2004","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-24","2004","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-25","2004","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-26","2004","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2004-01-27","2004","01","27","","","","","","","","","","","","","","","","","","","","","","",""
