"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-01","2019","01","01","","-20.3","","-30.0","","-25.2","","43.2","","0.0","","","","","","0.0","","18","","22","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-02","2019","01","02","","-15.0","","-24.8","","-19.9","","37.9","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-03","2019","01","03","","0.4","","-15.0","","-7.3","","25.3","","0.0","","","","","","0.9","","19","","26","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-04","2019","01","04","","0.3","","-6.3","","-3.0","","21.0","","0.0","","","","","","0.0","","19","","27","","47",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-05","2019","01","05","","-5.7","","-16.9","","-11.3","","29.3","","0.0","","","","","","0.0","","19","","34","","31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-06","2019","01","06","","-11.6","","-24.0","","-17.8","","35.8","","0.0","","","","","","0.0","","19","","16","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-07","2019","01","07","","-1.3","","-11.6","","-6.5","","24.5","","0.0","","","","","","7.6","","18","","14","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-08","2019","01","08","","-1.6","","-14.6","","-8.1","","26.1","","0.0","","","","","","1.7","","25","","27","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-09","2019","01","09","","-14.5","","-25.4","","-20.0","","38.0","","0.0","","","","","","0.2","","22","","31","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-10","2019","01","10","","-17.8","","-28.7","","-23.3","","41.3","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-11","2019","01","11","","-12.6","","-23.1","","-17.9","","35.9","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-12","2019","01","12","","-11.3","","-28.9","","-20.1","","38.1","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-13","2019","01","13","","-4.2","","-11.3","","-7.7","","25.7","","0.0","","","","","","0.0","","22","","24","","40",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-14","2019","01","14","","-6.4","","-19.1","","-12.8","","30.8","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-15","2019","01","15","","-6.3","","-29.1","","-17.7","","35.7","","0.0","","","","","","6.1","","22","","17","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-16","2019","01","16","","-22.5","","-32.0","","-27.2","","45.2","","0.0","","","","","","0.0","","25","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-17","2019","01","17","","-19.3","","-30.2","","-24.7","","42.7","","0.0","","","","","","0.0","","24","","28","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-18","2019","01","18","","-27.3","","-35.5","","-31.4","","49.4","","0.0","","","","","","0.0","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-19","2019","01","19","","-26.9","","-36.0","","-31.5","","49.5","","0.0","","","","","","0.0","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-20","2019","01","20","","-22.5","","-37.9","","-30.2","","48.2","","0.0","","","","","","0.0","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-21","2019","01","21","","-13.4","","-29.9","","-21.7","","39.7","","0.0","","","","","","0.0","","24","","22","","42",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-22","2019","01","22","","-11.5","","-13.7","","-12.6","","30.6","","0.0","","","","","","0.0","","21","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-23","2019","01","23","","-12.3","","-16.3","","-14.3","","32.3","","0.0","","","","","","1.8","","21","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-24","2019","01","24","","-16.3","","-34.6","","-25.4","","43.4","","0.0","","","","","","1.1","","24","","2","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-25","2019","01","25","","-27.3","","-38.4","","-32.9","","50.9","","0.0","","","","","","0.0","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-26","2019","01","26","","-28.9","","-36.2","","-32.6","","50.6","","0.0","","","","","","0.2","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-27","2019","01","27","","-28.6","","-41.5","","-35.0","","53.0","","0.0","","","","","","0.2","","24","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-28","2019","01","28","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-29","2019","01","29","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-30","2019","01","30","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-01-31","2019","01","31","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-01","2019","02","01","","-17.5","","-32.7","","-25.1","","43.1","","0.0","","","","","","2.2","","24","","24","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-02","2019","02","02","","-21.1","","-28.8","","-24.9","","42.9","","0.0","","","","","","4.9","","25","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-03","2019","02","03","","-18.3","","-23.6","","-20.9","","38.9","","0.0","","","","","","1.2","","31","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-04","2019","02","04","","-22.3","","-28.3","","-25.3","","43.3","","0.0","","","","","","1.0","","31","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-05","2019","02","05","","-17.7","","-30.9","","-24.3","","42.3","","0.0","","","","","","0.0","","33","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-06","2019","02","06","","-16.9","","-24.7","","-20.8","","38.8","","0.0","","","","","","1.7","","32","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-07","2019","02","07","","-20.1","","-22.9","","-21.5","","39.5","","0.0","","","","","","5.6","","34","","4","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-08","2019","02","08","","-18.7","","-24.0","","-21.3","","39.3","","0.0","","","","","","2.3","","37","","31","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-09","2019","02","09","","-15.1","","-26.8","","-21.0","","39.0","","0.0","","","","","","0.0","","36","","25","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-10","2019","02","10","","-14.4","","-25.3","","-19.8","","37.8","","0.0","","","","","","0.0","","36","","26","","31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-11","2019","02","11","","-12.0","","-29.7","","-20.8","","38.8","","0.0","","","","","","0.0","","35","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-12","2019","02","12","","-8.6","","-23.5","","-16.0","","34.0","","0.0","","","","","","0.0","","35","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-13","2019","02","13","","-5.2","","-18.7","","-11.9","","29.9","","0.0","","","","","","0.0","","35","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-14","2019","02","14","","-6.5","","-11.2","","-8.9","","26.9","","0.0","","","","","","5.4","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-15","2019","02","15","","-10.1","","-17.9","","-14.0","","32.0","","0.0","","","","","","0.4","","42","","3","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-16","2019","02","16","","-12.2","","-22.7","","-17.5","","35.5","","0.0","","","","","","0.0","","40","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-17","2019","02","17","","-15.1","","-26.4","","-20.7","","38.7","","0.0","","","","","","0.0","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-18","2019","02","18","","-15.6","","-28.3","","-21.9","","39.9","","0.0","","","","","","0.0","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-19","2019","02","19","","-11.5","","-27.8","","-19.7","","37.7","","0.0","","","","","","0.0","","39","","22","","42",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-20","2019","02","20","","-4.8","","-17.2","","-11.0","","29.0","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-21","2019","02","21","","-4.9","","-14.3","","-9.6","","27.6","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-22","2019","02","22","","-6.7","","-13.7","","-10.2","","28.2","","0.0","","","","","","0.0","","36","","25","","34",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-23","2019","02","23","","-5.2","","-19.0","","-12.1","","30.1","","0.0","","","","","","3.3","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-24","2019","02","24","","-5.3","","-25.0","","-15.2","","33.2","","0.0","","","","","","6.0","","42","","34","","49",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-25","2019","02","25","","-21.1","","-29.9","","-25.5","","43.5","","0.0","","","","","","0.2","","45","","29","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-26","2019","02","26","","-12.3","","-27.2","","-19.7","","37.7","","0.0","","","","","","0.0","","43","","23","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-27","2019","02","27","","-10.8","","-23.4","","-17.1","","35.1","","0.0","","","","","","0.0","","43","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-02-28","2019","02","28","","-9.3","","-19.4","","-14.3","","32.3","","0.0","","","","","","0.9","","42","","27","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-01","2019","03","01","","-9.8","","-21.9","","-15.8","","33.8","","0.0","","","","","","0.2","","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-02","2019","03","02","","-14.3","","-21.0","","-17.7","","35.7","","0.0","","","","","","4.5","","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-03","2019","03","03","","-20.1","","-25.4","","-22.7","","40.7","","0.0","","","","","","0.4","","44","","28","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-04","2019","03","04","","-14.4","","-23.9","","-19.1","","37.1","","0.0","","","","","","1.0","","43","","25","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-05","2019","03","05","","-16.7","","-25.8","","-21.2","","39.2","","0.0","","","","","","0.2","","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-06","2019","03","06","","-15.1","","-26.6","","-20.8","","38.8","","0.0","","","","","","0.2","","42","","28","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-07","2019","03","07","","-4.6","","-21.1","","-12.9","","30.9","","0.0","","","","","","0.0","","42","","27","","47",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-08","2019","03","08","","-2.1","","-16.5","","-9.3","","27.3","","0.0","","","","","","0.0","","39","","26","","34",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-09","2019","03","09","","2.1","","-6.6","","-2.2","","20.2","","0.0","","","","","","0.7","","39","","21","","36",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-10","2019","03","10","","-2.4","","-13.8","","-8.1","","26.1","","0.0","","","","","","4.7","","39","","33","","38",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-11","2019","03","11","","-5.9","","-15.8","","-10.9","","28.9","","0.0","","","","","","0.0","","43","","23","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-12","2019","03","12","","5.9","","-9.2","","-1.7","","19.7","","0.0","","","","","","0.0","","42","","26","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-13","2019","03","13","","3.2","","-2.7","","0.3","","17.7","","0.0","","","","","","0.0","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-14","2019","03","14","","1.0","","-8.4","","-3.7","","21.7","","0.0","","","","","","14.4","","40","","36","","45",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-15","2019","03","15","","-8.4","","-15.0","","-11.7","","29.7","","0.0","","","","","","1.8","","47","","36","","40",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-16","2019","03","16","","-4.6","","-19.3","","-12.0","","30.0","","0.0","","","","","","0.0","","47","","30","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-17","2019","03","17","","-3.1","","-21.5","","-12.3","","30.3","","0.0","","","","","","0.0","","46","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-18","2019","03","18","","2.7","","-12.6","","-4.9","","22.9","","0.0","","","","","","0.0","","46","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-19","2019","03","19","","2.4","","-8.2","","-2.9","","20.9","","0.0","","","","","","1.6","","45","","25","","36",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-20","2019","03","20","","3.5","","-1.6","","0.9","","17.1","","0.0","","","","","","0.7","","46","","22","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-21","2019","03","21","","2.3","","-7.5","","-2.6","","20.6","","0.0","","","","","","0.0","","45","","34","","53",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-22","2019","03","22","","1.2","","-13.6","","-6.2","","24.2","","0.0","","","","","","0.0","","44","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-23","2019","03","23","","9.6","","-14.1","","-2.3","","20.3","","0.0","","","","","","0.0","","44","","4","","47",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-24","2019","03","24","","-3.4","","-21.4","","-12.4","","30.4","","0.0","","","","","","0.0","","39","","34","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-25","2019","03","25","","-1.1","","-15.6","","-8.4","","26.4","","0.0","","","","","","0.0","","39","","30","","38",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-26","2019","03","26","","4.2","","-11.5","","-3.6","","21.6","","0.0","","","","","","0.0","","39","","22","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-27","2019","03","27","","6.5","","-0.3","","3.1","","14.9","","0.0","","","","","","3.0","","39","","25","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-28","2019","03","28","","-0.3","","-11.4","","-5.9","","23.9","","0.0","","","","","","1.8","","36","","35","","45",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-29","2019","03","29","","-1.7","","-14.6","","-8.1","","26.1","","0.0","","","","","","1.9","","32","","34","","49",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-30","2019","03","30","","-4.0","","-19.5","","-11.8","","29.8","","0.0","","","","","","0.0","","33","","36","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-03-31","2019","03","31","","0.6","","-10.6","","-5.0","","23.0","","0.0","","","","","","0.7","","33","","28","","47",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-01","2019","04","01","","-0.3","","-6.5","","-3.4","","21.4","","0.0","","","","","","0.0","","33","","25","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-02","2019","04","02","","0.0","","-9.2","","-4.6","","22.6","","0.0","","","","","","2.2","","32","","26","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-03","2019","04","03","","-7.0","","-14.8","","-10.9","","28.9","","0.0","","","","","","0.0","","32","","29","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-04","2019","04","04","","2.1","","-20.3","","-9.1","","27.1","","0.0","","","","","","0.8","","32","","23","","53",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-05","2019","04","05","","1.8","","-6.9","","-2.6","","20.6","","0.0","","","","","","0.5","","32","","22","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-06","2019","04","06","","4.6","","-13.9","","-4.6","","22.6","","0.0","","","","","","0.0","","31","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-07","2019","04","07","","-2.2","","-8.4","","-5.3","","23.3","","0.0","","","","","","14.1","","31","","11","","51",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-08","2019","04","08","","-7.3","","-10.9","","-9.1","","27.1","","0.0","","","","","","2.6","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-09","2019","04","09","","-0.5","","-10.8","","-5.6","","23.6","","0.0","","","","","","2.3","","45","","3","","38",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2019-04-10","2019","04","10","","0.1","","-16.2","","-8.0","","26.0","","0.0","","","","","","0.0","","41","","","","",""
