"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-01","2011","01","01","","-15.7","","-18.7","","-17.2","","35.2","","0.0","","0.0","","","M","6.0","","54","","27","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-02","2011","01","02","","-11.9","","-19.9","","-15.9","","33.9","","0.0","","","M","","M","0.0","","56","","29","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-03","2011","01","03","","-12.6","","-29.8","","-21.2","","39.2","","0.0","","","M","","M","","M","53","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-04","2011","01","04","","-14.1","E","-29.8","E","-22.0","E","40.0","E","0.0","E","","M","","M","","M","52","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-05","2011","01","05","","-13.1","","-30.1","","-21.6","","39.6","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-06","2011","01","06","","-16.4","","-28.6","","-22.5","","40.5","","0.0","","","M","","M","","M","51","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-07","2011","01","07","","-15.2","","-20.3","","-17.8","","35.8","","0.0","","","M","","M","","M","50","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-08","2011","01","08","","-13.8","","-21.7","","-17.8","","35.8","","0.0","","","M","","M","","M","50","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-09","2011","01","09","","-8.7","","-21.6","","-15.2","","33.2","","0.0","","","M","","M","","M","51","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-10","2011","01","10","","-6.6","E","-26.2","E","-16.4","E","34.4","E","0.0","E","","M","","M","","M","51","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-11","2011","01","11","","-7.6","","-16.3","","-12.0","","30.0","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-12","2011","01","12","","-8.7","","-13.0","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-13","2011","01","13","","-11.1","","-18.4","","-14.8","","32.8","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-14","2011","01","14","","-10.0","E","-23.9","E","-17.0","E","35.0","E","0.0","E","","M","","M","0.0","","50","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-15","2011","01","15","","-17.9","","-24.4","","-21.2","","39.2","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-16","2011","01","16","","-14.2","","-25.9","","-20.1","","38.1","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-17","2011","01","17","","-11.6","","-18.9","","-15.3","","33.3","","0.0","","","M","","M","","M","53","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-18","2011","01","18","","-18.9","","-36.0","","-27.5","","45.5","","0.0","","","M","","M","0.0","","57","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-19","2011","01","19","","-20.1","","-40.2","","-30.2","","48.2","","0.0","","","M","","M","0.0","","57","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-20","2011","01","20","","-19.8","","-30.8","","-25.3","","43.3","","0.0","","","M","","M","","M","56","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-21","2011","01","21","","-24.3","","-42.3","","-33.3","","51.3","","0.0","","","M","","M","0.0","","55","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-22","2011","01","22","","-22.6","","-43.1","","-32.9","","50.9","","0.0","","0.0","","","M","0.3","","56","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-23","2011","01","23","","-20.8","E","-44.7","E","-32.8","E","50.8","E","0.0","E","","M","","M","","M","56","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-24","2011","01","24","","-9.0","","-20.1","","-14.6","","32.6","","0.0","","0.0","","","M","1.4","","64","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-25","2011","01","25","","-9.7","","-27.2","","-18.5","","36.5","","0.0","","","M","","M","0.0","","63","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-26","2011","01","26","","-12.6","","-22.1","","-17.4","","35.4","","0.0","","","M","","M","0.0","","63","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-27","2011","01","27","","-10.2","","-25.0","","-17.6","","35.6","","0.0","","","M","","M","0.0","","62","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-28","2011","01","28","","-18.3","","-39.3","","-28.8","","46.8","","0.0","","","M","","M","","M","61","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-29","2011","01","29","","-17.4","","-38.4","","-27.9","","45.9","","0.0","","","M","","M","","M","61","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2011-01-30","2011","01","30","","-19.8","","-35.6","","-27.7","","45.7","","0.0","","","M","","M","0.0","","60","","","","<31",""
