"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-01","2008","01","01","","-18.1","","-30.8","","-24.5","","42.5","","0.0","","0.0","","","M","6.5","","21","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-02","2008","01","02","","-24.2","","-28.8","","-26.5","","44.5","","0.0","","","M","","M","5.6","","22","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-03","2008","01","03","","-7.1","","-26.1","","-16.6","","34.6","","0.0","","","M","","M","1.4","","21","","20","","50",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-04","2008","01","04","","-11.8","","-21.1","","-16.5","","34.5","","0.0","","","M","","M","0.3","","21","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-05","2008","01","05","","-4.3","","-12.6","","-8.5","","26.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-06","2008","01","06","","0.1","","-5.4","","-2.7","","20.7","","0.0","","","M","","M","0.4","","22","","12","","33",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-07","2008","01","07","","0.0","","-6.2","","-3.1","","21.1","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-08","2008","01","08","","-2.1","","-4.5","","-3.3","","21.3","","0.0","","0.0","","","M","2.9","","22","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-09","2008","01","09","","-4.5","","-20.9","","-12.7","","30.7","","0.0","","0.0","","","M","2.6","","29","","32","","37",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-10","2008","01","10","","-13.4","","-24.2","","-18.8","","36.8","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-11","2008","01","11","","-14.6","","-25.8","","-20.2","","38.2","","0.0","","","M","","M","0.6","","32","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-12","2008","01","12","","-12.2","","-22.6","","-17.4","","35.4","","0.0","","","M","","M","1.1","","32","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-13","2008","01","13","","-19.7","","-29.7","","-24.7","","42.7","","0.0","","","M","","M","1.2","","32","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-14","2008","01","14","","-21.0","","-29.0","","-25.0","","43.0","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-15","2008","01","15","","-16.9","","-28.0","","-22.5","","40.5","","0.0","","","M","","M","0.0","","31","","17","","39",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-16","2008","01","16","","-8.7","","-26.4","","-17.6","","35.6","","0.0","","0.0","","","M","2.1","","29","","18","","48",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-17","2008","01","17","","-22.7","","-31.7","","-27.2","","45.2","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-18","2008","01","18","","-27.4","","-34.8","","-31.1","","49.1","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-19","2008","01","19","","-27.1","","-31.3","","-29.2","","47.2","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-20","2008","01","20","","-27.7","","-33.2","","-30.5","","48.5","","0.0","","","M","","M","0.0","","29","","26","","32",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2008-01-21","2008","01","21","","-26.8","","-32.7","","-29.8","","47.8","","0.0","","","M","","M","0.0","","29","","26","","32",""
