"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-01","2012","01","01","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","1.2","","1.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-02","2012","01","02","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.2","","0.2","","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-03","2012","01","03","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-04","2012","01","04","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-05","2012","01","05","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-06","2012","01","06","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-07","2012","01","07","†","8.5","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-08","2012","01","08","†","4.5","","-4.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-09","2012","01","09","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-10","2012","01","10","†","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2012-01-11","2012","01","11","†","6.5","","-2.5","","2.0","","16.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
