"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-01","2022","01","01","","0.0","","-13.8","","-6.9","","24.9","","0.0","","","","","","","","","","3","","34",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-02","2022","01","02","","-10.7","","-16.4","","-13.6","","31.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-03","2022","01","03","","-1.1","","-15.7","","-8.4","","26.4","","0.0","","","","","","","","","","23","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-04","2022","01","04","","2.1","","-2.9","","-0.4","","18.4","","0.0","","","","","","","","","","28","","47",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-05","2022","01","05","","1.9","","-12.4","","-5.3","","23.3","","0.0","","","","","","","","","","11","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-06","2022","01","06","","-12.4","","-17.3","","-14.9","","32.9","","0.0","","","","","","","","","","4","","34",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-07","2022","01","07","","-13.8","","-20.0","","-16.9","","34.9","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-08","2022","01","08","","0.1","","-18.3","","-9.1","","27.1","","0.0","","","","","","","","","","18","","65",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-09","2022","01","09","","0.3","","-10.6","","-5.2","","23.2","","0.0","","","","","","","","","","30","","73",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-10","2022","01","10","","-10.4","","-25.4","","-17.9","","35.9","","0.0","","","","","","","","","","30","","49",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-11","2022","01","11","","-1.2","","-26.6","","-13.9","","31.9","","0.0","","","","","","","","","","18","","77",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-12","2022","01","12","","-1.3","","-11.9","","-6.6","","24.6","","0.0","","","","","","","","","","25","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-13","2022","01","13","","-7.2","","-14.4","","-10.8","","28.8","","0.0","","","","","","","","","","36","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-14","2022","01","14","","-14.4","","-26.1","","-20.3","","38.3","","0.0","","","","","","","","","","3","","38",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-15","2022","01","15","","-16.5","","-26.7","","-21.6","","39.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-16","2022","01","16","","-3.9","","-18.1","","-11.0","","29.0","","0.0","","","","","","","","","","18","","47",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-17","2022","01","17","","-3.1","","-12.3","","-7.7","","25.7","","0.0","","","","","","","","","","32","","45",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-18","2022","01","18","","-0.9","","-18.3","","-9.6","","27.6","","0.0","","","","","","","","","","9","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-19","2022","01","19","","1.7","","-19.9","","-9.1","","27.1","","0.0","","","","","","","","","","27","","79",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-20","2022","01","20","","-18.5","","-24.7","","-21.6","","39.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-21","2022","01","21","","-4.4","","-20.7","","-12.6","","30.6","","0.0","","","","","","","","","","21","","60",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-22","2022","01","22","","-3.6","","-10.8","","-7.2","","25.2","","0.0","","","","","","","","","","21","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-23","2022","01","23","","-10.8","","-20.7","","-15.8","","33.8","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-24","2022","01","24","","-6.7","","-13.8","","-10.2","","28.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-25","2022","01","25","","-13.4","","-21.9","","-17.6","","35.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-26","2022","01","26","","-5.6","","-23.6","","-14.6","","32.6","","0.0","","","","","","","","","","22","","68",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-27","2022","01","27","","-3.2","","-17.0","","-10.1","","28.1","","0.0","","","","","","","","","","23","","68",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-28","2022","01","28","","-15.0","","-21.9","","-18.5","","36.5","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-29","2022","01","29","","-11.4","","-19.8","","-15.6","","33.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-30","2022","01","30","","-7.0","","-12.9","","-10.0","","28.0","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-01-31","2022","01","31","","-2.6","","-10.7","","-6.6","","24.6","","0.0","","","","","","","","","","17","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-01","2022","02","01","","3.9","","-5.3","","-0.7","","18.7","","0.0","","","","","","","","","","17","","55",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-02","2022","02","02","","3.4","","-9.2","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-03","2022","02","03","","-9.2","","-18.3","","-13.8","","31.8","","0.0","","","","","","","","","","1","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-04","2022","02","04","","-12.1","","-22.0","","-17.0","","35.0","","0.0","","","","","","","","","","5","","31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-05","2022","02","05","","-7.3","","-21.4","","-14.4","","32.4","","0.0","","","","","","","","","","17","","60",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-06","2022","02","06","","-2.2","","-7.4","","-4.8","","22.8","","0.0","","","","","","","","","","15","","69",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-07","2022","02","07","","-0.7","","-4.6","","-2.7","","20.7","","0.0","","","","","","","","","","29","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-08","2022","02","08","","-2.3","","-7.3","","-4.8","","22.8","","0.0","","","","","","","","","","17","","40",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-09","2022","02","09","","1.6","","-3.8","","-1.1","","19.1","","0.0","","","","","","","","","","23","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-10","2022","02","10","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","","","","","","","","","29","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-11","2022","02","11","","2.3","","-10.5","","-4.1","","22.1","","0.0","","","","","","","","","","16","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-12","2022","02","12","","-10.5","","-22.0","","-16.3","","34.3","","0.0","","","","","","","","","","1","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-13","2022","02","13","","-15.4","","-23.4","","-19.4","","37.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-14","2022","02","14","","-11.2","","-24.9","","-18.0","","36.0","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-15","2022","02","15","","-5.1","","-16.8","","-11.0","","29.0","","0.0","","","","","","","","","","13","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-16","2022","02","16","","4.5","","-5.1","","-0.3","","18.3","","0.0","","","","","","","","","","23","","58",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-17","2022","02","17","","0.1","","-11.4","","-5.7","","23.7","","0.0","","","","","","","","","","2","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-18","2022","02","18","","-3.7","","-19.8","","-11.8","","29.8","","0.0","","","","","","","","","","15","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-19","2022","02","19","","-3.0","","-14.8","","-8.9","","26.9","","0.0","","","","","","","","","","28","","72",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2022-02-20","2022","02","20","","3.1","","-13.0","","-5.0","","23.0","","0.0","","","","","","","","","","20","","58",""
