"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2005-01-01","2005","01","01","","1.7","","-1.9","","-0.1","","18.1","","0.0","","","M","","M","","M","","","35","","37",""
"-81.72","43.77","GODERICH","6122847","2005-01-02","2005","01","02","","7.3","","-0.7","","3.3","","14.7","","0.0","","","M","","M","","M","","","16","","52",""
"-81.72","43.77","GODERICH","6122847","2005-01-03","2005","01","03","","2.5","","0.1","","1.3","","16.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2005-01-04","2005","01","04","","0.3","","-1.3","","-0.5","","18.5","","0.0","","","M","","M","","M","","","35","","32",""
"-81.72","43.77","GODERICH","6122847","2005-01-05","2005","01","05","","-0.7","","-6.7","","-3.7","","21.7","","0.0","","","M","","M","","M","","","34","","39",""
"-81.72","43.77","GODERICH","6122847","2005-01-06","2005","01","06","","-1.6","","-6.2","","-3.9","","21.9","","0.0","","","M","","M","","M","9","","27","","48",""
"-81.72","43.77","GODERICH","6122847","2005-01-07","2005","01","07","","-1.5","","-3.9","","-2.7","","20.7","","0.0","","","M","","M","","M","7","","28","","37",""
"-81.72","43.77","GODERICH","6122847","2005-01-08","2005","01","08","","-0.5","","-2.9","","-1.7","","19.7","","0.0","","","M","","M","","M","6","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2005-01-09","2005","01","09","","1.3","","-2.8","","-0.8","","18.8","","0.0","","","M","","M","","M","6","","20","","35",""
"-81.72","43.77","GODERICH","6122847","2005-01-10","2005","01","10","","1.3","","-2.7","","-0.7","","18.7","","0.0","","","M","","M","","M","5","","30","","43",""
"-81.72","43.77","GODERICH","6122847","2005-01-11","2005","01","11","","0.0","","-2.9","","-1.5","","19.5","","0.0","","","M","","M","","M","5","","10","","48",""
"-81.72","43.77","GODERICH","6122847","2005-01-12","2005","01","12","","14.6","","-2.6","","6.0","","12.0","","0.0","","","M","","M","","M","","","19","","61",""
"-81.72","43.77","GODERICH","6122847","2005-01-13","2005","01","13","","15.1","","-0.9","","7.1","","10.9","","0.0","","","M","","M","","M","","","18","","69",""
"-81.72","43.77","GODERICH","6122847","2005-01-14","2005","01","14","","-0.6","","-10.9","","-5.8","","23.8","","0.0","","","M","","M","","M","1","","31","","56",""
"-81.72","43.77","GODERICH","6122847","2005-01-15","2005","01","15","","-7.0","","-11.5","","-9.3","","27.3","","0.0","","","M","","M","","M","1","","26","","50",""
"-81.72","43.77","GODERICH","6122847","2005-01-16","2005","01","16","","-8.5","","-9.9","","-9.2","","27.2","","0.0","","","M","","M","","M","2","","32","","39",""
"-81.72","43.77","GODERICH","6122847","2005-01-17","2005","01","17","","-9.1","","-16.0","","-12.6","","30.6","","0.0","","0.0","","","M","2.6","","10","","34","","67",""
"-81.72","43.77","GODERICH","6122847","2005-01-18","2005","01","18","","-7.9","","-19.4","","-13.7","","31.7","","0.0","","","M","","M","0.7","","8","","21","","67",""
"-81.72","43.77","GODERICH","6122847","2005-01-19","2005","01","19","","-2.0","","-9.1","","-5.6","","23.6","","0.0","","0.0","","","M","3.3","","13","","31","","67",""
"-81.72","43.77","GODERICH","6122847","2005-01-20","2005","01","20","","-9.1","","-17.6","","-13.4","","31.4","","0.0","","","M","","M","0.7","","12","","36","","35",""
"-81.72","43.77","GODERICH","6122847","2005-01-21","2005","01","21","","-16.1","","-21.7","","-18.9","","36.9","","0.0","","","M","","M","0.9","","13","","7","","32",""
"-81.72","43.77","GODERICH","6122847","2005-01-22","2005","01","22","","-12.5","","-18.3","","-15.4","","33.4","","0.0","","","M","","M","3.3","","12","","6","","57",""
"-81.72","43.77","GODERICH","6122847","2005-01-23","2005","01","23","","-8.4","","-17.8","","-13.1","","31.1","","0.0","","","M","","M","1.3","","11","","2","","50",""
"-81.72","43.77","GODERICH","6122847","2005-01-24","2005","01","24","","-1.4","","-9.5","","-5.5","","23.5","","0.0","","","M","","M","2.4","","12","","20","","50",""
"-81.72","43.77","GODERICH","6122847","2005-01-25","2005","01","25","","-3.0","","-6.9","","-5.0","","23.0","","0.0","","","M","","M","4.8","","17","","14","","32",""
"-81.72","43.77","GODERICH","6122847","2005-01-26","2005","01","26","","-4.6","","-18.1","","-11.4","","29.4","","0.0","","","M","","M","0.0","","11","","2","","41",""
"-81.72","43.77","GODERICH","6122847","2005-01-27","2005","01","27","","-13.2","","-24.2","","-18.7","","36.7","","0.0","","0.0","","","M","2.1","","11","","","","<31",""
