"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-01","2014","01","01","","-23.0","","-30.9","","-27.0","","45.0","","0.0","","","M","","M","","M","","","31","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-02","2014","01","02","","-20.6","","-30.3","","-25.5","","43.5","","0.0","","","M","","M","","M","","","29","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-03","2014","01","03","","-7.5","","-25.8","","-16.7","","34.7","","0.0","","","M","","M","","M","","","18","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-04","2014","01","04","","-8.1","","-21.5","","-14.8","","32.8","","0.0","","","M","","M","","M","","","31","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-05","2014","01","05","","-21.0","","-30.4","","-25.7","","43.7","","0.0","","","M","","M","","M","","","29","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-06","2014","01","06","","-25.8","","-32.4","","-29.1","","47.1","","0.0","","","M","","M","","M","","","29","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-07","2014","01","07","","-20.7","","-28.6","","-24.7","","42.7","","0.0","","","M","","M","","M","","","28","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-08","2014","01","08","","-17.8","","-25.3","","-21.6","","39.6","","0.0","","","M","","M","","M","","","29","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-09","2014","01","09","","-4.6","","-24.0","","-14.3","","32.3","","0.0","","","M","","M","","M","","","20","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-10","2014","01","10","","-1.2","","-4.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","21","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-11","2014","01","11","","-1.2","","-4.1","","-2.7","","20.7","","0.0","","","M","","M","","M","","","30","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-12","2014","01","12","","1.4","","-6.4","","-2.5","","20.5","","0.0","","","M","","M","","M","","","19","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-13","2014","01","13","","1.4","","-10.1","","-4.4","","22.4","","0.0","","","M","","M","","M","","","29","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-14","2014","01","14","","-9.7","","-16.6","","-13.2","","31.2","","0.0","","","M","","M","","M","","","33","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-15","2014","01","15","","-7.0","","-19.1","","-13.1","","31.1","","0.0","","","M","","M","","M","","","17","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-16","2014","01","16","","-4.5","","-12.1","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-17","2014","01","17","","-12.1","","-21.4","","-16.8","","34.8","","0.0","","","M","","M","","M","","","33","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-18","2014","01","18","","-6.4","","-20.6","","-13.5","","31.5","","0.0","","","M","","M","","M","","","26","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-19","2014","01","19","","-6.3","","-20.4","","-13.4","","31.4","","0.0","","","M","","M","","M","","","33","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-20","2014","01","20","","-20.4","","-26.0","","-23.2","","41.2","","0.0","","","M","","M","","M","","","31","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-21","2014","01","21","","-16.0","","-27.7","","-21.9","","39.9","","0.0","","","M","","M","","M","","","29","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-22","2014","01","22","","-16.0","","-22.5","","-19.3","","37.3","","0.0","","","M","","M","","M","","","34","","65",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-23","2014","01","23","","-14.4","","-29.1","","-21.8","","39.8","","0.0","","","M","","M","","M","","","33","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-24","2014","01","24","","-5.9","","-17.8","","-11.9","","29.9","","0.0","","","M","","M","","M","","","32","","80",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-25","2014","01","25","","-16.1","","-24.1","","-20.1","","38.1","","0.0","","","M","","M","","M","","","31","","78",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-26","2014","01","26","","-17.7","","-24.3","","-21.0","","39.0","","0.0","","","M","","M","","M","","","32","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-27","2014","01","27","","-20.4","","-28.3","","-24.4","","42.4","","0.0","","","M","","M","","M","","","28","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-28","2014","01","28","","-18.1","","-28.0","","-23.1","","41.1","","0.0","","","M","","M","","M","","","27","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-29","2014","01","29","","-5.4","","-20.7","","-13.1","","31.1","","0.0","","","M","","M","","M","","","28","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-30","2014","01","30","","-5.0","","-19.9","","-12.5","","30.5","","0.0","","","M","","M","","M","","","28","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-01-31","2014","01","31","","-14.0","","-23.7","","-18.9","","36.9","","0.0","","","M","","M","","M","","","28","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-01","2014","02","01","","-12.5","","-22.3","","-17.4","","35.4","","0.0","","","M","","M","","M","","","30","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-02","2014","02","02","","-13.0","","-22.8","","-17.9","","35.9","","0.0","","","M","","M","","M","","","27","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-03","2014","02","03","","-9.2","","-15.8","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-04","2014","02","04","","-10.1","","-20.5","","-15.3","","33.3","","0.0","","","M","","M","","M","","","32","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-05","2014","02","05","","-13.4","","-22.8","","-18.1","","36.1","","0.0","","","M","","M","","M","","","28","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-06","2014","02","06","","-14.2","","-23.4","","-18.8","","36.8","","0.0","","","M","","M","","M","","","25","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-07","2014","02","07","","-12.1","","-18.3","","-15.2","","33.2","","0.0","","","M","","M","","M","","","29","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-08","2014","02","08","","-12.5","","-22.9","","-17.7","","35.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-09","2014","02","09","","-13.2","","-21.7","","-17.5","","35.5","","0.0","","","M","","M","","M","","","31","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-10","2014","02","10","","-14.6","","-22.8","","-18.7","","36.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-11","2014","02","11","","-8.9","","-24.7","","-16.8","","34.8","","0.0","","","M","","M","","M","","","20","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-12","2014","02","12","","-8.8","","-13.8","","-11.3","","29.3","","0.0","","","M","","M","","M","","","28","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-13","2014","02","13","","-7.9","","-16.9","","-12.4","","30.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-14","2014","02","14","","-13.4","","-21.2","","-17.3","","35.3","","0.0","","","M","","M","","M","","","32","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-15","2014","02","15","","-14.7","","-23.7","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-16","2014","02","16","","-14.0","","-22.8","","-18.4","","36.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-17","2014","02","17","","-5.7","","-19.4","","-12.6","","30.6","","0.0","","","M","","M","","M","","","12","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-18","2014","02","18","","-2.4","","-9.1","","-5.8","","23.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-19","2014","02","19","","-0.1","","-15.2","","-7.7","","25.7","","0.0","","","M","","M","","M","","","27","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-20","2014","02","20","","-0.6","","-10.8","","-5.7","","23.7","","0.0","","","M","","M","","M","","","3","","69",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-21","2014","02","21","","-3.0","","-12.3","","-7.7","","25.7","","0.0","","","M","","M","","M","","","3","","70",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-22","2014","02","22","","-9.7","","-15.8","","-12.8","","30.8","","0.0","","","M","","M","","M","","","29","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-23","2014","02","23","","-12.6","","-16.1","","-14.4","","32.4","","0.0","","","M","","M","","M","","","29","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-24","2014","02","24","","-10.2","","-19.1","","-14.7","","32.7","","0.0","","","M","","M","","M","","","30","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-25","2014","02","25","","-14.4","","-22.2","","-18.3","","36.3","","0.0","","","M","","M","","M","","","31","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-26","2014","02","26","","-15.2","","-24.0","","-19.6","","37.6","","0.0","","","M","","M","","M","","","32","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-27","2014","02","27","","-20.4","","-30.8","","-25.6","","43.6","","0.0","","","M","","M","","M","","","32","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-02-28","2014","02","28","","-15.2","","-29.4","","-22.3","","40.3","","0.0","","","M","","M","","M","","","28","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-01","2014","03","01","","-17.7","","-25.9","","-21.8","","39.8","","0.0","","","M","","M","","M","","","28","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-02","2014","03","02","","-15.8","","-28.0","","-21.9","","39.9","","0.0","","","M","","M","","M","","","30","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-03","2014","03","03","","-8.8","","-26.0","","-17.4","","35.4","","0.0","","","M","","M","","M","","","29","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-04","2014","03","04","","-9.2","","-18.5","","-13.9","","31.9","","0.0","","","M","","M","","M","","","3","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-05","2014","03","05","","-14.3","","-24.4","","-19.4","","37.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-06","2014","03","06","","-3.1","","-17.0","","-10.1","","28.1","","0.0","","","M","","M","","M","","","17","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-07","2014","03","07","","-2.9","","-9.0","","-6.0","","24.0","","0.0","","","M","","M","","M","","","35","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-08","2014","03","08","","-4.9","","-14.0","","-9.5","","27.5","","0.0","","","M","","M","","M","","","35","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-09","2014","03","09","","0.8","","-15.3","","-7.3","","25.3","","0.0","","","M","","M","","M","","","19","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-10","2014","03","10","","7.6","","-4.6","","1.5","","16.5","","0.0","","","M","","M","","M","","","29","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-11","2014","03","11","","3.0","","-15.6","","-6.3","","24.3","","0.0","","","M","","M","","M","","","31","","57",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-12","2014","03","12","","-12.0","","-21.8","","-16.9","","34.9","","0.0","","","M","","M","","M","","","2","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-13","2014","03","13","","-0.8","","-14.2","","-7.5","","25.5","","0.0","","","M","","M","","M","","","18","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2014-03-14","2014","03","14","","-0.9","","-11.4","","-6.2","","24.2","","0.0","","","M","","M","","M","","","34","","52",""
