"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-01","2021","01","01","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","8.2","","8.2","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-02","2021","01","02","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-03","2021","01","03","†","-2.5","","-4.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-04","2021","01","04","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-05","2021","01","05","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","0.8","","0.8","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-06","2021","01","06","†","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-07","2021","01","07","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-08","2021","01","08","†","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-09","2021","01","09","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-10","2021","01","10","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-11","2021","01","11","†","2.0","","-6.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2021-01-12","2021","01","12","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
