"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.97","42.88","FORT ERIE","6132470","2019-01-01","2019","01","01","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-02","2019","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-03","2019","01","03","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-04","2019","01","04","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-05","2019","01","05","†","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-06","2019","01","06","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-07","2019","01","07","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-08","2019","01","08","†","7.0","","1.0","","4.0","","14.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-09","2019","01","09","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-78.97","42.88","FORT ERIE","6132470","2019-01-10","2019","01","10","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
