"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-01","2019","01","01","","-19.3","","-34.3","","-26.8","","44.8","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-02","2019","01","02","","-12.0","","-30.4","","-21.2","","39.2","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-03","2019","01","03","","1.3","","-12.0","","-5.4","","23.4","","0.0","","","","","","2.1","","31","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-04","2019","01","04","","-0.1","","-3.7","","-1.9","","19.9","","0.0","","","","","","0.0","","29","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-05","2019","01","05","","-0.1","","-9.8","","-4.9","","22.9","","0.0","","","","","","0.3","","29","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-06","2019","01","06","","-4.3","","-11.3","","-7.8","","25.8","","0.0","","","","","","1.3","","28","","12","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-07","2019","01","07","","0.7","","-4.4","","-1.8","","19.8","","0.0","","","","","","8.9","","36","","12","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-08","2019","01","08","","-1.8","","-13.3","","-7.5","","25.5","","0.0","","","","","","0.8","","35","","30","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-09","2019","01","09","","-13.2","","-26.6","","-19.9","","37.9","","0.0","","","","","","0.0","","35","","34","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-10","2019","01","10","","-12.7","","-27.2","","-20.0","","38.0","","0.0","","","","","","1.1","","34","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-11","2019","01","11","","-6.6","","-12.7","","-9.6","","27.6","","0.0","","","","","","1.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-12","2019","01","12","","-6.9","","-12.1","","-9.5","","27.5","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-13","2019","01","13","","-2.5","","-6.9","","-4.7","","22.7","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-14","2019","01","14","","-3.6","","-17.3","","-10.4","","28.4","","0.0","","","","","","0.2","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-15","2019","01","15","","-5.2","","-18.4","","-11.8","","29.8","","0.0","","","","","","1.0","","34","","33","","45",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-16","2019","01","16","","-16.5","","-30.8","","-23.7","","41.7","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-17","2019","01","17","","-13.3","","-22.2","","-17.7","","35.7","","0.0","","","","","","0.0","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-18","2019","01","18","","-21.2","","-35.3","","-28.3","","46.3","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-19","2019","01","19","","-21.8","","-38.1","","-30.0","","48.0","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-20","2019","01","20","","-20.7","","-39.9","","-30.3","","48.3","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-21","2019","01","21","","-12.0","","-36.3","","-24.2","","42.2","","0.0","","","","","","0.4","","35","","23","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-22","2019","01","22","","-8.9","","-12.7","","-10.8","","28.8","","0.0","","","","","","5.1","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-23","2019","01","23","","-9.9","","-18.9","","-14.4","","32.4","","0.0","","","","","","0.2","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-24","2019","01","24","","-12.2","","-33.2","","-22.7","","40.7","","0.0","","","","","","1.1","","45","","33","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-25","2019","01","25","","-24.3","","-38.0","","-31.2","","49.2","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-26","2019","01","26","","-21.2","","-37.4","","-29.3","","47.3","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-27","2019","01","27","","-23.1","","-41.8","","-32.4","","50.4","","0.0","","","","","","0.2","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-28","2019","01","28","","-15.3","","-28.9","","-22.1","","40.1","","0.0","","","","","","1.1","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-29","2019","01","29","","-21.6","","-31.7","","-26.6","","44.6","","0.0","","","","","","0.0","","43","","34","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-30","2019","01","30","","-26.3","","-34.2","","-30.2","","48.2","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-01-31","2019","01","31","","-23.8","","-40.5","","-32.1","","50.1","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-01","2019","02","01","","-10.8","","-34.7","","-22.7","","40.7","","0.0","","","","","","1.3","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-02","2019","02","02","","-10.0","","-13.1","","-11.5","","29.5","","0.0","","","","","","0.6","","44","","","","",""
