"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-01","2013","01","01","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","24","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-02","2013","01","02","","-3.7","","-8.9","","-6.3","","24.3","","0.0","","","M","","M","","M","","","26","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-03","2013","01","03","","-0.8","","-4.3","","-2.6","","20.6","","0.0","","","M","","M","","M","","","24","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-04","2013","01","04","","-0.4","","-3.1","","-1.8","","19.8","","0.0","","","M","","M","","M","","","24","","69",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-05","2013","01","05","","2.5","","-3.3","","-0.4","","18.4","","0.0","","","M","","M","","M","","","20","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-06","2013","01","06","","2.2","","0.1","","1.2","","16.8","","0.0","","","M","","M","","M","","","20","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-07","2013","01","07","","1.8","","-1.1","","0.4","","17.6","","0.0","","","M","","M","","M","","","19","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-08","2013","01","08","","3.5","","0.5","","2.0","","16.0","","0.0","","","M","","M","","M","","","21","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-09","2013","01","09","","4.9","","1.9","","3.4","","14.6","","0.0","","","M","","M","","M","","","21","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-10","2013","01","10","","3.7","","-1.3","","1.2","","16.8","","0.0","","","M","","M","","M","","","6","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-11","2013","01","11","","6.4","","3.1","","4.8","","13.2","","0.0","","","M","","M","","M","","","14","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-12","2013","01","12","","8.4","","4.7","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-13","2013","01","13","","11.4","","1.4","","6.4","","11.6","","0.0","","","M","","M","","M","","","28","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-14","2013","01","14","","1.9","","-3.6","","-0.9","","18.9","","0.0","","","M","","M","","M","","","28","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-15","2013","01","15","","-0.8","","-6.0","","-3.4","","21.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-16","2013","01","16","","1.8","","-2.7","","-0.5","","18.5","","0.0","","","M","","M","","M","","","24","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-17","2013","01","17","","1.8","","-7.6","","-2.9","","20.9","","0.0","","","M","","M","","M","","","23","","43",""
