"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-01","2012","01","01","","7.8","","-1.5","","3.2","","14.8","","0.0","","0.0","","","M","1.4","","","","28","","65",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-02","2012","01","02","","-0.5","","-6.3","","-3.4","","21.4","","0.0","","","M","","M","0.2","","1","","24","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-03","2012","01","03","","-4.6","","-8.4","","-6.5","","24.5","","0.0","","","M","","M","0.2","","1","","31","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-04","2012","01","04","","0.7","","-4.9","","-2.1","","20.1","","0.0","","","M","","M","0.0","","2","","24","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-05","2012","01","05","","3.4","","-3.5","","-0.1","","18.1","","0.0","","","M","","M","0.0","","2","","23","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-06","2012","01","06","","9.0","","2.7","","5.9","","12.1","","0.0","","","M","","M","0.0","","1","","23","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-07","2012","01","07","","7.8","","0.9","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","28","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-08","2012","01","08","","2.8","","-2.4","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-09","2012","01","09","","3.7","","-3.5","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","24","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-10","2012","01","10","","5.7","","-0.9","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-11","2012","01","11","","7.6","","-1.2","","3.2","","14.8","","0.0","","","M","","M","4.8","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-12","2012","01","12","","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","","M","3.4","","","","24","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-13","2012","01","13","","-2.9","","-6.6","","-4.8","","22.8","","0.0","","","M","","M","1.4","","1","","23","","57",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-14","2012","01","14","","-4.5","","-11.4","","-8.0","","26.0","","0.0","","","M","","M","0.4","","13","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-15","2012","01","15","","-3.3","","-16.2","","-9.8","","27.8","","0.0","","","M","","M","0.0","","11","","17","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-16","2012","01","16","","5.5","","-3.6","","1.0","","17.0","","0.0","","","M","","M","1.3","","8","","17","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-17","2012","01","17","","9.5","","-3.1","","3.2","","14.8","","0.0","","","M","","M","11.9","","","","26","","65",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-18","2012","01","18","","-2.6","","-6.5","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","29","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-19","2012","01","19","","-1.6","","-13.6","","-7.6","","25.6","","0.0","","","M","","M","0.9","","1","","19","","56",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-20","2012","01","20","","-7.3","","-16.5","","-11.9","","29.9","","0.0","","0.0","","","M","5.7","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-21","2012","01","21","","-5.0","","-13.7","","-9.4","","27.4","","0.0","","","M","","M","0.2","","7","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-22","2012","01","22","","3.3","","-7.6","","-2.2","","20.2","","0.0","","","M","","M","0.2","","7","","15","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-23","2012","01","23","","9.0","","0.2","","4.6","","13.4","","0.0","","","M","","M","8.3","","2","","24","","63",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-24","2012","01","24","","0.5","","-0.8","","-0.2","","18.2","","0.0","","","M","","M","0.0","","1","","26","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-25","2012","01","25","","-0.8","","-1.9","","-1.4","","19.4","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-26","2012","01","26","","2.0","","-1.3","","0.4","","17.6","","0.0","","","M","","M","5.6","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-27","2012","01","27","","4.3","","0.2","","2.3","","15.7","","0.0","","","M","","M","4.7","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-28","2012","01","28","","1.8","","-1.6","","0.1","","17.9","","0.0","","","M","","M","1.2","","","","26","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-29","2012","01","29","","1.6","","-4.1","","-1.3","","19.3","","0.0","","","M","","M","0.2","","1","","32","","50",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-30","2012","01","30","","5.1","","-6.6","","-0.8","","18.8","","0.0","","","M","","M","0.0","","2","","17","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-01-31","2012","01","31","","11.1","","3.6","","7.4","","10.6","","0.0","","","M","","M","1.3","","2","","24","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-01","2012","02","01","","9.1","","3.1","","6.1","","11.9","","0.0","","","M","","M","0.2","","","","25","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-02","2012","02","02","","3.8","","-2.4","","0.7","","17.3","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-03","2012","02","03","","5.5","","-3.5","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-04","2012","02","04","","4.9","","-3.4","","0.8","","17.2","","0.0","","","M","","M","","M","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-05","2012","02","05","","4.7","","-4.8","","-0.1","","18.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-06","2012","02","06","","6.8","","-1.4","","2.7","","15.3","","0.0","","","M","","M","0.0","","1","","25","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-07","2012","02","07","","2.3","","-3.4","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","4","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-08","2012","02","08","","1.0","","-4.4","","-1.7","","19.7","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-09","2012","02","09","","1.8","","-3.1","","-0.7","","18.7","","0.0","","","M","","M","0.0","","1","","23","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2012-02-10","2012","02","10","","0.3","","-6.5","","-3.1","","21.1","","0.0","","0.0","","","M","3.9","","1","","25","","39",""
