"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.53","44.12","TRENTON A","6158875","2009-01-01","2009","01","01","","-4.7","","-17.7","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","","M","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-02","2009","01","02","","1.2","","-5.2","","-2.0","","20.0","","0.0","","0.0","","2.2","","2.2","","","M","31","E","44","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-03","2009","01","03","","-3.0","","-11.2","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-04","2009","01","04","","-5.2","","-14.5","","-9.9","","27.9","","0.0","","1.0","","2.0","","3.0","","2","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-05","2009","01","05","","0.7","","-8.0","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","2","","27","E","41","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-06","2009","01","06","","0.8","","-9.4","","-4.3","","22.3","","0.0","","0.0","","1.0","","1.2","","2","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-07","2009","01","07","","-2.4","","-6.0","","-4.2","","22.2","","0.0","","0.0","T","10.4","","10.2","","7","","8","E","35","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-08","2009","01","08","","-4.3","","-11.3","","-7.8","","25.8","","0.0","","0.0","","0.4","","0.4","","11","","27","E","48","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-09","2009","01","09","","-7.2","","-19.1","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-10","2009","01","10","","-9.9","","-23.8","","-16.9","","34.9","","0.0","","0.0","","2.0","","2.0","","11","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-11","2009","01","11","","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","1.0","","1.0","","14","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-12","2009","01","12","","-1.4","","-19.4","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-13","2009","01","13","","1.7","","-18.6","","-8.5","","26.5","","0.0","","0.0","","1.2","","1.2","","13","","30","E","57","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-14","2009","01","14","","-16.5","","-24.6","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-15","2009","01","15","","-13.7","","-22.7","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-16","2009","01","16","","-11.6","","-25.8","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","10","","29","E","44","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-17","2009","01","17","","-7.6","","-13.7","","-10.7","","28.7","","0.0","","0.0","","5.0","","5.0","","9","","16","E","33","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-18","2009","01","18","","-2.6","","-8.5","","-5.6","","23.6","","0.0","","0.0","","22.4","","22.4","","21","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-19","2009","01","19","","-5.5","","-15.2","","-10.4","","28.4","","0.0","","0.0","","1.0","","1.0","","32","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-20","2009","01","20","","-9.5","","-22.7","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-21","2009","01","21","","-3.9","","-23.9","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","26","","25","E","44","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-22","2009","01","22","","-0.8","","-5.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","26","","26","E","46","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-23","2009","01","23","","4.3","","-3.3","","0.5","","17.5","","0.0","","0.0","T","0.0","T","0.0","T","25","","28","E","57","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-24","2009","01","24","","-3.1","","-24.0","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","18","","31","E","39","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-25","2009","01","25","","-5.9","","-20.9","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","17","","25","E","35","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-26","2009","01","26","","-6.2","","-24.3","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","17","","22","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-27","2009","01","27","","-3.6","","-11.8","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2009-01-28","2009","01","28","","-4.8","","-8.3","","-6.6","","24.6","","0.0","","0.0","","12.8","","12.2","","17","","28","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-29","2009","01","29","","-3.2","","-12.7","","-8.0","","26.0","","0.0","","0.0","","6.2","","5.2","","25","","23","E","39","E"
"-77.53","44.12","TRENTON A","6158875","2009-01-30","2009","01","30","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","9.8","","5.8","","31","","25","E","37","E"
