"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-01","2015","01","01","","-9.2","","-26.3","","-17.8","","35.8","","0.0","","","M","","M","0.5","","26","","35","","43",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-02","2015","01","02","","-15.8","","-29.6","","-22.7","","40.7","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-03","2015","01","03","","-17.0","","-29.9","","-23.5","","41.5","","0.0","","","M","","M","2.6","","28","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-04","2015","01","04","","-27.8","","-34.2","","-31.0","","49.0","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-05","2015","01","05","","-19.8","","-31.5","","-25.7","","43.7","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-06","2015","01","06","","-20.2","","-28.7","","-24.5","","42.5","","0.0","","","M","","M","0.2","","27","","32","","44",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-07","2015","01","07","","-19.8","","-30.8","","-25.3","","43.3","","0.0","","","M","","M","0.0","","27","","24","","39",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-08","2015","01","08","","-16.9","","-23.8","","-20.4","","38.4","","0.0","","","M","","M","1.7","","28","","29","","52",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-09","2015","01","09","","-19.8","","-23.9","","-21.9","","39.9","","0.0","","","M","","M","0.2","","28","","27","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-10","2015","01","10","","-17.4","","-28.0","","-22.7","","40.7","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-11","2015","01","11","","-17.9","","-28.8","","-23.4","","41.4","","0.0","","","M","","M","0.0","","26","","34","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-12","2015","01","12","","-19.7","","-32.4","","-26.1","","44.1","","0.0","","","M","","M","0.2","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-13","2015","01","13","","-13.3","","-22.9","","-18.1","","36.1","","0.0","","","M","","M","1.2","","28","","20","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-14","2015","01","14","","-8.0","","-16.9","","-12.5","","30.5","","0.0","","","M","","M","0.8","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-15","2015","01","15","","-5.2","","-22.3","","-13.8","","31.8","","0.0","","","M","","M","0.2","","32","","29","","50",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2015-01-16","2015","01","16","","-16.0","E","-28.2","E","-22.1","E","40.1","E","0.0","E","","M","","M","0.2","E","29","","","M","","M"
