"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-01","2007","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-02","2007","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-03","2007","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-04","2007","01","04","†","9.0","","3.0","","6.0","","12.0","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-05","2007","01","05","†","11.0","","6.5","","8.8","","9.2","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-06","2007","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-07","2007","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-08","2007","01","08","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-09","2007","01","09","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-10","2007","01","10","†","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-11","2007","01","11","†","5.5","","-9.0","","-1.8","","19.8","","0.0","","2.6","","0.0","","2.6","","1","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-12","2007","01","12","†","9.5","","3.5","","6.5","","11.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-13","2007","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-14","2007","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-15","2007","01","15","†","1.5","","-1.0","","0.3","","17.7","","0.0","","4.2","","0.0","T","4.2","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-16","2007","01","16","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-17","2007","01","17","†","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-18","2007","01","18","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","1.0","","1.0","","0","T","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-19","2007","01","19","†","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-20","2007","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-21","2007","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-22","2007","01","22","†","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-23","2007","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-24","2007","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-25","2007","01","25","†","-6.5","","-11.0","","-8.8","","26.8","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-26","2007","01","26","†","3.0","","-16.0","","-6.5","","24.5","","0.0","","0.0","","3.0","","3.0","","4","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-27","2007","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-28","2007","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-29","2007","01","29","†","-4.5","","-15.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-30","2007","01","30","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-01-31","2007","01","31","†","-5.0","","-12.5","","-8.8","","26.8","","0.0","","0.0","T","0.0","","0.0","T","7","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-02-01","2007","02","01","†","-2.5","","-8.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-02-02","2007","02","02","†","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-81.21","42.77","ST THOMAS WPCP","6137362","2007-02-03","2007","02","03","","","","","","","","","","","","","","","","","","","","","","",""
