"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2020-01-01","2020","01","01","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-02","2020","01","02","†","6.5","","-4.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-03","2020","01","03","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-04","2020","01","04","†","0.5","","-0.5","","0.0","","18.0","","0.0","","0.4","","0.6","","1.0","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-05","2020","01","05","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","5.6","","5.6","","2","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-06","2020","01","06","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-07","2020","01","07","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","2.6","","2.6","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-08","2020","01","08","†","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.0","","2.4","","2.4","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-09","2020","01","09","†","5.0","","-17.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2020-01-10","2020","01","10","†","6.5","","-4.0","","1.3","","16.7","","0.0","","13.8","","0.0","","13.8","","9","","","","",""
