"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-01","2019","01","01","","-18.2","","-31.5","","-24.8","","42.8","","0.0","","","","","","0.2","","20","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-02","2019","01","02","","-11.3","","-21.3","","-16.3","","34.3","","0.0","","","","","","0.0","","21","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-03","2019","01","03","","0.6","","-11.3","","-5.3","","23.3","","0.0","","","","","","0.0","","21","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-04","2019","01","04","","1.7","","-3.2","","-0.8","","18.8","","0.0","","","","","","0.0","","20","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-05","2019","01","05","","-2.3","","-10.2","","-6.2","","24.2","","0.0","","","","","","2.5","","25","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-06","2019","01","06","","-7.4","","-11.5","","-9.5","","27.5","","0.0","","","","","","1.3","","24","","10","","34",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-07","2019","01","07","","-0.7","","-7.5","","-4.1","","22.1","","0.0","","","","","","11.3","","29","","11","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-08","2019","01","08","","-2.6","","-14.5","","-8.6","","26.6","","0.0","","","","","","5.2","","32","","26","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-09","2019","01","09","","-14.5","","-22.1","","-18.3","","36.3","","0.0","","","","","","0.2","","32","","30","","42",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-10","2019","01","10","","-14.1","","-21.9","","-18.0","","36.0","","0.0","","","","","","1.7","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-11","2019","01","11","","-8.9","","-16.3","","-12.6","","30.6","","0.0","","","","","","0.6","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-12","2019","01","12","","-6.8","","-17.8","","-12.3","","30.3","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-13","2019","01","13","","-3.8","","-6.8","","-5.3","","23.3","","0.0","","","","","","0.0","","33","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-14","2019","01","14","","-5.7","","-13.8","","-9.7","","27.7","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-15","2019","01","15","","-5.5","","-24.5","","-15.0","","33.0","","0.0","","","","","","1.4","","31","","33","","54",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-16","2019","01","16","","","M","","M","","M","","M","","M","","","","","","M","32","","","M","","M"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-17","2019","01","17","","-16.2","","-28.6","","-22.4","","40.4","","0.0","","","","","","0.0","","32","","30","","36",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-18","2019","01","18","","-24.8","","-34.9","","-29.8","","47.8","","0.0","","","","","","0.2","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-19","2019","01","19","","-25.2","","-36.6","","-30.9","","48.9","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-20","2019","01","20","","-23.7","","-37.4","","-30.5","","48.5","","0.0","","","","","","0.2","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-21","2019","01","21","","-13.2","","-29.2","","-21.2","","39.2","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-22","2019","01","22","","-10.7","","-13.2","","-11.9","","29.9","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-23","2019","01","23","","-10.7","","-15.0","","-12.9","","30.9","","0.0","","","","","","2.8","","32","","34","","34",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-24","2019","01","24","","-14.9","","-31.0","","-22.9","","40.9","","0.0","","","","","","0.6","","36","","32","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-25","2019","01","25","","-25.2","","-38.3","","-31.7","","49.7","","0.0","","","","","","0.2","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2019-01-26","2019","01","26","","-25.8","","-34.1","","-30.0","","48.0","","0.0","","","","","","0.0","","35","","","","",""
