"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.32","44.27","BALDWIN","6110480","2007-01-01","2007","01","01","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-02","2007","01","02","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-03","2007","01","03","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-04","2007","01","04","†","12.0","","1.5","","6.8","","11.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-05","2007","01","05","†","10.0","","6.5","","8.3","","9.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-06","2007","01","06","†","6.5","","3.5","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-07","2007","01","07","†","4.0","","1.0","","2.5","","15.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-08","2007","01","08","†","4.5","","0.5","","2.5","","15.5","","0.0","","2.4","","0.0","T","2.4","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-09","2007","01","09","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","11.4","","11.4","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-10","2007","01","10","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","2.4","","2.4","","11","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-11","2007","01","11","†","5.0","","-13.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-12","2007","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-13","2007","01","13","†","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-14","2007","01","14","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-15","2007","01","15","†","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","14.6","","14.6","","21","","","","",""
"-79.32","44.27","BALDWIN","6110480","2007-01-16","2007","01","16","†","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
