"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-01","2016","01","01","","-1.4","","-3.6","","-2.5","","20.5","","0.0","","","M","","M","0.2","","0","T","24","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-02","2016","01","02","","0.6","","-2.2","","-0.8","","18.8","","0.0","","","M","","M","0.0","","2","","27","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-03","2016","01","03","","0.8","","-5.1","","-2.2","","20.2","","0.0","","","M","","M","0.0","","1","","27","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-04","2016","01","04","","-3.5","","-11.4","","-7.5","","25.5","","0.0","","","M","","M","0.2","","1","","2","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-05","2016","01","05","","-1.8","","-13.2","","-7.5","","25.5","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-06","2016","01","06","","1.7","","-4.0","","-1.2","","19.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-07","2016","01","07","","5.8","","-2.5","","1.7","","16.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-08","2016","01","08","","5.2","","-0.6","","2.3","","15.7","","0.0","","","M","","M","5.1","","2","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-09","2016","01","09","","8.5","","4.2","","6.4","","11.6","","0.0","","","M","","M","1.4","","1","","19","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-10","2016","01","10","","6.1","","-7.6","","-0.8","","18.8","","0.0","","","M","","M","20.6","","0","T","28","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-11","2016","01","11","","-4.8","","-11.2","","-8.0","","26.0","","0.0","","","M","","M","1.1","","3","","26","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-12","2016","01","12","","-1.9","","-9.2","","-5.6","","23.6","","0.0","","","M","","M","1.0","","3","","28","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-13","2016","01","13","","-6.0","","-10.6","","-8.3","","26.3","","0.0","","","M","","M","0.8","","14","","25","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-14","2016","01","14","","2.9","","-6.0","","-1.6","","19.6","","0.0","","","M","","M","0.0","","13","","25","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-15","2016","01","15","","4.9","","1.0","","3.0","","15.0","","0.0","","","M","","M","6.5","","12","","19","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-16","2016","01","16","","2.2","","-1.2","","0.5","","17.5","","0.0","","","M","","M","0.0","","7","","26","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-17","2016","01","17","","-1.0","","-12.1","","-6.6","","24.6","","0.0","","","M","","M","0.8","","6","","29","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-18","2016","01","18","","-8.8","","-13.3","","-11.1","","29.1","","0.0","","","M","","M","0.2","","7","","27","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-19","2016","01","19","","-5.3","","-12.4","","-8.9","","26.9","","0.0","","","M","","M","0.0","","8","","27","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-20","2016","01","20","","-7.3","","-12.5","","-9.9","","27.9","","0.0","","","M","","M","0.4","","8","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-21","2016","01","21","","-3.8","","-10.9","","-7.4","","25.4","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-22","2016","01","22","","-2.2","","-7.5","","-4.9","","22.9","","0.0","","","M","","M","0.0","","8","","7","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-23","2016","01","23","","-1.4","","-8.4","","-4.9","","22.9","","0.0","","","M","","M","0.0","","8","","5","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-24","2016","01","24","","0.7","","-9.0","","-4.2","","22.2","","0.0","","","M","","M","0.0","","7","","21","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-25","2016","01","25","","5.9","","-3.1","","1.4","","16.6","","0.0","","","M","","M","0.0","","7","","22","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-26","2016","01","26","","6.1","","-0.5","","2.8","","15.2","","0.0","","","M","","M","0.0","","2","","26","","57",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-27","2016","01","27","","0.4","","-2.6","","-1.1","","19.1","","0.0","","","M","","M","0.0","","2","","24","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-28","2016","01","28","","3.6","","-2.1","","0.8","","17.2","","0.0","","","M","","M","0.0","","2","","22","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-29","2016","01","29","","-0.5","","-6.1","","-3.3","","21.3","","0.0","","","M","","M","0.2","","2","","32","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-30","2016","01","30","","9.0","","-1.9","","3.6","","14.4","","0.0","","","M","","M","0.0","","2","","20","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-01-31","2016","01","31","","10.5","","2.8","","6.7","","11.3","","0.0","","","M","","M","0.4","","1","","23","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-01","2016","02","01","","6.6","","-3.1","","1.8","","16.2","","0.0","","","M","","M","0.2","","0","T","28","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-02","2016","02","02","","8.3","","-4.2","","2.1","","15.9","","0.0","","","M","","M","8.7","","1","","17","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-03","2016","02","03","","11.4","","1.5","","6.5","","11.5","","0.0","","","M","","M","0.2","","1","","18","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-04","2016","02","04","","1.5","","-3.6","","-1.1","","19.1","","0.0","","","M","","M","0.4","","1","","26","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-05","2016","02","05","","2.2","","-7.2","","-2.5","","20.5","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-06","2016","02","06","","1.9","","-3.0","","-0.6","","18.6","","0.0","","","M","","M","0.0","","1","","22","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-07","2016","02","07","","8.0","","-1.1","","3.5","","14.5","","0.0","","","M","","M","0.0","","1","","22","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-08","2016","02","08","","5.0","","0.0","","2.5","","15.5","","0.0","","","M","","M","0.8","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-09","2016","02","09","","0.3","","-4.1","","-1.9","","19.9","","0.0","","","M","","M","3.4","","1","","30","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2016-02-10","2016","02","10","","-4.1","","-10.6","","-7.4","","25.4","","0.0","","","M","","M","0.4","","2","","29","","35",""
