"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-01","2009","01","01","","-13.8","","-20.4","","-17.1","","35.1","","0.0","","0.0","","","M","2.2","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-02","2009","01","02","","-19.3","","-26.1","","-22.7","","40.7","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-03","2009","01","03","","-13.7","","-24.1","","-18.9","","36.9","","0.0","","0.0","","","M","7.6","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-04","2009","01","04","","-13.6","","-27.9","","-20.8","","38.8","","0.0","","0.0","","","M","1.3","","54","","26","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-05","2009","01","05","","-22.2","","-30.7","","-26.5","","44.5","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-06","2009","01","06","","-15.9","","-29.0","","-22.5","","40.5","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-07","2009","01","07","","-14.5","","-21.5","","-18.0","","36.0","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-08","2009","01","08","","-16.6","","-25.0","","-20.8","","38.8","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-09","2009","01","09","","-16.3","","-28.5","","-22.4","","40.4","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-10","2009","01","10","","-13.8","","-20.2","","-17.0","","35.0","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-11","2009","01","11","","-14.3","","-22.4","","-18.4","","36.4","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-12","2009","01","12","","-18.7","","-31.0","","-24.9","","42.9","","0.0","","","M","","M","0.0","","46","","31","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-13","2009","01","13","","-24.0","","-33.8","","-28.9","","46.9","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-14","2009","01","14","","-26.9","","-34.7","","-30.8","","48.8","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-15","2009","01","15","","-21.9","","-30.2","","-26.1","","44.1","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-16","2009","01","16","","-15.6","","-31.6","","-23.6","","41.6","","0.0","","0.0","","","M","3.1","","45","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-17","2009","01","17","","-13.5","","-18.0","","-15.8","","33.8","","0.0","","0.0","","","M","2.1","","52","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-18","2009","01","18","","-8.7","","-17.3","","-13.0","","31.0","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-19","2009","01","19","","-9.6","","-19.3","","-14.5","","32.5","","0.0","","","M","","M","0.0","","51","","35","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-20","2009","01","20","","-4.8","","-19.6","","-12.2","","30.2","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-21","2009","01","21","","-5.1","","-6.3","","-5.7","","23.7","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-22","2009","01","22","","-5.9","","-16.7","","-11.3","","29.3","","0.0","","0.0","","","M","0.4","","49","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-23","2009","01","23","","-16.6","","-26.0","","-21.3","","39.3","","0.0","","","M","","M","0.0","","51","","34","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-24","2009","01","24","","-20.8","","-25.5","","-23.2","","41.2","","0.0","","","M","","M","0.0","","50","","29","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-25","2009","01","25","","-19.3","","-28.3","","-23.8","","41.8","","0.0","","","M","","M","0.0","","49","","26","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-26","2009","01","26","","-17.9","","-28.5","","-23.2","","41.2","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-27","2009","01","27","","-11.2","","-26.8","","-19.0","","37.0","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-28","2009","01","28","","-11.6","","-17.6","","-14.6","","32.6","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-29","2009","01","29","","-15.1","","-27.6","","-21.4","","39.4","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-30","2009","01","30","","-11.6","","-29.0","","-20.3","","38.3","","0.0","","0.0","","","M","0.3","","48","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-01-31","2009","01","31","","-6.1","","-11.9","","-9.0","","27.0","","0.0","","0.0","","","M","7.9","","52","","26","","44",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-01","2009","02","01","","-11.9","","-16.0","","-14.0","","32.0","","0.0","","","M","","M","1.7","","57","","32","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-02","2009","02","02","","-15.6","","-21.4","","-18.5","","36.5","","0.0","","","M","","M","0.0","","56","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-03","2009","02","03","","-15.9","","-26.5","","-21.2","","39.2","","0.0","","","M","","M","0.0","","55","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-04","2009","02","04","","-11.9","","-29.3","","-20.6","","38.6","","0.0","","","M","","M","0.0","","55","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-05","2009","02","05","","-4.1","","-12.1","","-8.1","","26.1","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-06","2009","02","06","","-1.9","","-11.9","","-6.9","","24.9","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-07","2009","02","07","","-4.5","","-12.0","","-8.3","","26.3","","0.0","","","M","","M","0.0","","54","","1","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-08","2009","02","08","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-09","2009","02","09","","0.0","","-9.0","","-4.5","","22.5","","0.0","","","M","","M","4.8","","54","","12","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-10","2009","02","10","","1.1","","-0.1","","0.5","","17.5","","0.0","","","M","","M","7.3","","53","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-11","2009","02","11","","0.7","","-3.4","","-1.4","","19.4","","0.0","","0.0","","","M","1.2","","52","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-12","2009","02","12","","-3.2","","-8.6","","-5.9","","23.9","","0.0","","0.0","","","M","1.4","","56","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-13","2009","02","13","","-8.4","","-12.4","","-10.4","","28.4","","0.0","","","M","","M","0.0","","57","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-14","2009","02","14","","-12.4","","-16.3","","-14.4","","32.4","","0.0","","","M","","M","0.0","","57","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-15","2009","02","15","","-12.8","","-18.0","","-15.4","","33.4","","0.0","","","M","","M","0.0","","57","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2009-02-16","2009","02","16","","-12.3","","-23.7","","-18.0","","36.0","","0.0","","","M","","M","0.0","","56","","","","<31",""
