"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2008-01-01","2008","01","01","†","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","12.0","","12.0","","37","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-02","2008","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-03","2008","01","03","†","-4.0","","-26.0","","-15.0","","33.0","","0.0","","0.0","","1.0","","1.0","","44","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-04","2008","01","04","†","-3.0","","-20.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-05","2008","01","05","†","2.5","","-13.0","","-5.3","","23.3","","0.0","","0.0","","3.6","","3.6","","42","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-06","2008","01","06","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","44","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-07","2008","01","07","†","9.0","","2.5","","5.8","","12.2","","0.0","","16.0","","0.0","","16.0","","33","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-08","2008","01","08","†","11.0","","4.5","","7.8","","10.2","","0.0","","5.6","","0.0","","5.6","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-09","2008","01","09","†","10.5","","3.5","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","10","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-10","2008","01","10","†","2.0","","-2.0","","0.0","","18.0","","0.0","","2.0","","2.0","","4.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-11","2008","01","11","†","4.5","","-4.0","","0.3","","17.7","","0.0","","0.8","","0.2","","1.0","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-12","2008","01","12","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-13","2008","01","13","†","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","2.0","","2.0","","0","T","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-14","2008","01","14","†","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","2.4","","2.4","","2","","","","",""
"-76.11","45.19","APPLETON","6100285","2008-01-15","2008","01","15","†","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
