"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2011-01-01","2011","01","01","†","8.5","","3.5","","6.0","","12.0","","0.0","","7.0","","0.1","","7.1","","11","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-02","2011","01","02","†","-4.0","","-5.5","","-4.8","","22.8","","0.0","","0.0","","0.2","","0.2","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-03","2011","01","03","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","1.1","","1.1","","4","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-04","2011","01","04","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","9.0","","9.0","","5","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-05","2011","01","05","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","9.2","","9.2","","13","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-06","2011","01","06","†","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","6.2","","6.2","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-07","2011","01","07","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.4","","0.4","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-08","2011","01","08","†","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-09","2011","01","09","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-10","2011","01","10","†","-6.0","","-13.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-11","2011","01","11","†","-5.5","","-16.0","","-10.8","","28.8","","0.0","","0.0","","0.4","","0.4","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-12","2011","01","12","†","-8.5","","-10.0","","-9.3","","27.3","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-13","2011","01","13","†","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","1.7","","1.7","","18","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-14","2011","01","14","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","4.7","","4.7","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-15","2011","01","15","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","24.8","","24.8","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-16","2011","01","16","†","-14.5","","-17.0","","-15.8","","33.8","","0.0","","0.0","","1.6","","1.6","","44","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-17","2011","01","17","†","0.0","","-27.0","","-13.5","","31.5","","0.0","","0.0","","0.2","","0.2","","45","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2011-01-18","2011","01","18","†","2.0","","-12.5","","-5.3","","23.3","","0.0","","0.1","","3.0","","3.1","","44","","","","",""
