"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-01","2022","01","01","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","5.2","","5.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-02","2022","01","02","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-03","2022","01","03","†","-1.0","","-10.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-04","2022","01","04","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-05","2022","01","05","†","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-06","2022","01","06","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-07","2022","01","07","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-08","2022","01","08","†","3.0","","-12.5","","-4.8","","22.8","","0.0","","0.8","","0.0","","0.8","","3","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-09","2022","01","09","†","3.5","","-2.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-10","2022","01","10","†","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-11","2022","01","11","†","2.0","","-13.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-12","2022","01","12","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-13","2022","01","13","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-14","2022","01","14","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-15","2022","01","15","†","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-16","2022","01","16","†","-0.5","","-10.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-17","2022","01","17","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-18","2022","01","18","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-19","2022","01","19","†","6.5","","-1.5","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-20","2022","01","20","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-21","2022","01","21","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-22","2022","01","22","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-23","2022","01","23","†","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","1.6","","1.6","","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-24","2022","01","24","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","4.2","","4.2","","6","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-25","2022","01","25","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","0.4","","0.4","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-26","2022","01","26","†","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-27","2022","01","27","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-28","2022","01","28","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","0.2","","0.2","","8","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-29","2022","01","29","†","-5.5","","-17.0","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-30","2022","01","30","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-01-31","2022","01","31","†","1.0","","-12.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-02-01","2022","02","01","†","7.0","","-7.0","","0.0","","18.0","","0.0","","4.2","","0.0","","4.2","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2022-02-02","2022","02","02","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","12.6","","12.6","","0","","","","",""
