"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.97","48.63","BARWICK","6020559","2014-01-01","2014","01","01","†","24.0","","-37.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-02","2014","01","02","†","-17.0","","-42.0","","-29.5","","47.5","","0.0","","0.0","","1.0","","1.0","","28","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-03","2014","01","03","†","-12.5","","-30.5","","-21.5","","39.5","","0.0","","0.0","","10.0","","10.0","","29","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-04","2014","01","04","†","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-05","2014","01","05","†","-24.0","","-34.5","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-06","2014","01","06","†","-22.0","","-34.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-07","2014","01","07","†","-22.0","","-34.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-08","2014","01","08","†","-14.0","","-31.0","","-22.5","","40.5","","0.0","","0.0","","0.1","","0.1","","38","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-09","2014","01","09","†","-5.5","","-32.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-10","2014","01","10","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-11","2014","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-12","2014","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-13","2014","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-14","2014","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-15","2014","01","15","†","0.0","","-20.0","","-10.0","","28.0","","0.0","","0.0","","5.4","","5.4","","38","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-16","2014","01","16","†","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-17","2014","01","17","†","-13.5","","-29.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-18","2014","01","18","†","-2.5","","-24.0","","-13.3","","31.3","","0.0","","0.0","","1.1","","1.1","","40","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-19","2014","01","19","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.2","","0.2","","41","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-20","2014","01","20","†","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-21","2014","01","21","†","-17.0","","-36.0","","-26.5","","44.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-22","2014","01","22","†","-20.5","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-23","2014","01","23","†","-6.5","","-37.5","","-22.0","","40.0","","0.0","","0.0","","4.0","","4.0","","43","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-24","2014","01","24","†","-2.5","","-19.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-25","2014","01","25","†","-18.0","","-24.0","","-21.0","","39.0","","0.0","","0.0","","3.8","","3.8","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-26","2014","01","26","†","-18.0","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-27","2014","01","27","†","-25.5","","-32.0","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-28","2014","01","28","†","-20.0","","-32.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-29","2014","01","29","†","-5.5","","-33.5","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-30","2014","01","30","†","-20.0","","-24.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-01-31","2014","01","31","†","-15.5","","-30.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-01","2014","02","01","†","-15.5","","-27.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-02","2014","02","02","†","-12.0","","-35.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-03","2014","02","03","†","-12.0","","-19.5","","-15.8","","33.8","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-04","2014","02","04","†","-17.0","","-22.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-05","2014","02","05","†","-19.5","","-29.5","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-06","2014","02","06","†","-13.5","","-29.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-07","2014","02","07","†","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-08","2014","02","08","†","-14.5","","-34.0","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-09","2014","02","09","†","-20.0","","-33.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-10","2014","02","10","†","-16.0","","-32.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-11","2014","02","11","†","-8.5","","-34.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-12","2014","02","12","†","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","10.0","","10.0","","45","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-13","2014","02","13","†","-11.5","","-15.5","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","55","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-14","2014","02","14","†","-13.5","","-34.0","","-23.8","","41.8","","0.0","","0.0","","0.2","","0.2","","55","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-15","2014","02","15","†","-8.5","","-22.5","","-15.5","","33.5","","0.0","","0.0","","2.0","","2.0","","55","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-16","2014","02","16","†","-7.0","","-33.0","","-20.0","","38.0","","0.0","","0.0","","3.0","","3.0","","55","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-17","2014","02","17","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","3.0","","3.0","","55","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-18","2014","02","18","†","4.5","","-13.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-19","2014","02","19","†","1.5","","-13.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-20","2014","02","20","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","2.0","","2.0","","60","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-21","2014","02","21","†","-14.0","","-16.0","","-15.0","","33.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-22","2014","02","22","†","-12.0","","-16.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-23","2014","02","23","†","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-24","2014","02","24","†","-14.5","","-20.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-25","2014","02","25","†","-18.0","","-29.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-26","2014","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-27","2014","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-02-28","2014","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2014-03-01","2014","03","01","","","","","","","","","","","","","","","","","","","","","","",""
