"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-01","2020","01","01","","-9.6","","-24.6","","-17.1","","35.1","","0.0","","","","","","0.0","","23","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-02","2020","01","02","","-6.8","","-12.5","","-9.6","","27.6","","0.0","","","","","","6.8","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-03","2020","01","03","","-9.7","","-14.3","","-12.0","","30.0","","0.0","","","","","","0.0","","30","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-04","2020","01","04","","-9.5","","-12.2","","-10.9","","28.9","","0.0","","","","","","0.2","","28","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-05","2020","01","05","","-7.7","","-12.2","","-10.0","","28.0","","0.0","","","","","","5.8","","28","","30","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-06","2020","01","06","","-8.4","","-14.8","","-11.6","","29.6","","0.0","","","","","","0.3","","29","","29","","42",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-07","2020","01","07","","-8.2","","-24.3","","-16.2","","34.2","","0.0","","","","","","0.3","","25","","29","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-08","2020","01","08","","-20.0","","-28.8","","-24.4","","42.4","","0.0","","","","","","0.0","","25","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-09","2020","01","09","","-12.8","","-21.9","","-17.4","","35.4","","0.0","","","","","","3.7","","27","","11","","40",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2020-01-10","2020","01","10","","-14.0","","-25.3","","-19.7","","37.7","","0.0","","","","","","0.0","","34","","25","","47",""
