"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2019-01-01","2019","01","01","","5.1","","-5.9","","-0.4","","18.4","","0.0","","","","","","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-02","2019","01","02","","0.5","","-7.4","","-3.5","","21.5","","0.0","","","","","","1.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-03","2019","01","03","","0.1","","-2.2","","-1.1","","19.1","","0.0","","","","","","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-04","2019","01","04","","5.6","","-2.3","","1.6","","16.4","","0.0","","","","","","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-05","2019","01","05","","2.9","","-3.1","","-0.1","","18.1","","0.0","","","","","","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-06","2019","01","06","","2.9","","-5.1","","-1.1","","19.1","","0.0","","","","","","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-07","2019","01","07","","9.0","","-5.3","","1.9","","16.1","","0.0","","","","","","6.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-08","2019","01","08","","9.4","","0.7","","5.1","","12.9","","0.0","","","","","","3.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-09","2019","01","09","","0.7","","-4.6","","-2.0","","20.0","","0.0","","","","","","6.1","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-10","2019","01","10","","-4.6","","-7.7","","-6.1","","24.1","","0.0","","","","","","1.2","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-11","2019","01","11","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","","","","","0.0","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-12","2019","01","12","","-3.9","","-7.3","","-5.6","","23.6","","0.0","","","","","","0.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-13","2019","01","13","","-4.7","","-11.2","","-7.9","","25.9","","0.0","","","","","","0.0","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-14","2019","01","14","","-4.6","","-11.2","","-7.9","","25.9","","0.0","","","","","","0.0","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-15","2019","01","15","","-1.8","","-5.1","","-3.5","","21.5","","0.0","","","","","","0.0","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-16","2019","01","16","","-1.2","","-13.3","","-7.2","","25.2","","0.0","","","","","","0.2","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-17","2019","01","17","","-4.0","","-14.8","","-9.4","","27.4","","0.0","","","","","","0.7","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-18","2019","01","18","","-1.8","","-6.7","","-4.3","","22.3","","0.0","","","","","","0.4","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-19","2019","01","19","","-6.7","","-13.8","","-10.3","","28.3","","0.0","","","","","","4.4","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-20","2019","01","20","","-13.4","","-19.6","","-16.5","","34.5","","0.0","","","","","","0.2","","9","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-21","2019","01","21","","-11.5","","-20.1","","-15.8","","33.8","","0.0","","","","","","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-22","2019","01","22","","-0.9","","-20.0","","-10.4","","28.4","","0.0","","","","","","1.4","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-23","2019","01","23","","5.5","","-0.9","","2.3","","15.7","","0.0","","","","","","19.1","","12","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2019-01-24","2019","01","24","","-0.5","","-4.6","","-2.5","","20.5","","0.0","","","","","","0.5","","4","","","M","","M"
