"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-01","2011","01","01","","10.0","","3.9","","7.0","","11.0","","0.0","","","M","","M","2.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-02","2011","01","02","","7.5","","-4.7","","1.4","","16.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-03","2011","01","03","","-1.6","","-8.2","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-04","2011","01","04","","-1.4","","-7.4","","-4.4","","22.4","","0.0","","","M","","M","2.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-05","2011","01","05","","-3.8","","-11.7","","-7.8","","25.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-06","2011","01","06","","-3.4","","-12.5","","-8.0","","26.0","","0.0","","","M","","M","0.6","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-07","2011","01","07","","-3.7","","-9.1","","-6.4","","24.4","","0.0","","0.0","","","M","3.2","","2","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-08","2011","01","08","","-5.1","","-10.8","","-8.0","","26.0","","0.0","","0.0","","","M","2.3","","6","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-09","2011","01","09","","-7.2","","-10.8","","-9.0","","27.0","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-10","2011","01","10","","-7.6","","-11.6","","-9.6","","27.6","","0.0","","","M","","M","0.2","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-11","2011","01","11","","-8.2","","-11.7","","-10.0","","28.0","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-12","2011","01","12","","-6.7","","-9.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-13","2011","01","13","","-8.8","","-10.1","","-9.5","","27.5","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-14","2011","01","14","","-6.7","","-19.4","","-13.1","","31.1","","0.0","","","M","","M","0.4","","3","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-15","2011","01","15","","-6.4","","-20.2","","-13.3","","31.3","","0.0","","0.0","","","M","6.7","","3","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-16","2011","01","16","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-17","2011","01","17","","-13.2","","-28.2","","-20.7","","38.7","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-18","2011","01","18","","-2.2","","-16.8","","-9.5","","27.5","","0.0","","0.0","","","M","1.4","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-19","2011","01","19","","-4.6","","-12.2","","-8.4","","26.4","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2011-01-20","2011","01","20","","-8.4","","-17.2","","-12.8","","30.8","","0.0","","","M","","M","0.4","","9","","","","<31",""
