"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-01","2014","01","01","","-6.7","","-9.1","","-7.9","","25.9","","0.0","","","M","","M","","M","","","1","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-02","2014","01","02","","-7.6","","-15.6","","-11.6","","29.6","","0.0","","","M","","M","","M","","","36","","87",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-03","2014","01","03","","-7.5","","-16.9","","-12.2","","30.2","","0.0","","","M","","M","","M","","","16","","74",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-04","2014","01","04","","1.9","","-8.0","","-3.1","","21.1","","0.0","","","M","","M","","M","","","16","","83",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-05","2014","01","05","","5.5","","-0.1","","2.7","","15.3","","0.0","","","M","","M","","M","","","2","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-06","2014","01","06","","6.9","","-18.0","","-5.6","","23.6","","0.0","","","M","","M","","M","","","20","","96",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-07","2014","01","07","","-13.6","","-18.5","","-16.1","","34.1","","0.0","","","M","","M","","M","","","20","","102",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-08","2014","01","08","","-7.0","","-13.9","","-10.5","","28.5","","0.0","","","M","","M","","M","","","20","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-09","2014","01","09","","-2.6","","-10.9","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-10","2014","01","10","","5.6","","-2.8","","1.4","","16.6","","0.0","","","M","","M","","M","","","13","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-11","2014","01","11","","9.3","","0.1","","4.7","","13.3","","0.0","","","M","","M","","M","","","20","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-12","2014","01","12","","2.3","","-0.2","","1.1","","16.9","","0.0","","","M","","M","","M","","","16","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-13","2014","01","13","","5.9","","1.7","","3.8","","14.2","","0.0","","","M","","M","","M","","","16","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-14","2014","01","14","","3.0","","-0.8","","1.1","","16.9","","0.0","","","M","","M","","M","","","16","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-15","2014","01","15","","1.6","","-4.0","","-1.2","","19.2","","0.0","","","M","","M","","M","","","20","","78",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-16","2014","01","16","","-0.7","","-4.7","","-2.7","","20.7","","0.0","","","M","","M","","M","","","16","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-17","2014","01","17","","0.8","","-6.7","","-3.0","","21.0","","0.0","","","M","","M","","M","","","20","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-18","2014","01","18","","-6.6","","-9.1","","-7.9","","25.9","","0.0","","","M","","M","","M","","","20","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-19","2014","01","19","","-0.7","","-7.8","","-4.3","","22.3","","0.0","","","M","","M","","M","","","20","","106",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-20","2014","01","20","","0.0","","-11.3","","-5.7","","23.7","","0.0","","","M","","M","","M","","","19","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-21","2014","01","21","","-11.1","","-16.3","","-13.7","","31.7","","0.0","","","M","","M","","M","","","35","","50",""
