"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-01","2016","01","01","","-6.9","","-9.3","","-8.1","","26.1","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-02","2016","01","02","","-6.9","","-10.5","","-8.7","","26.7","","0.0","","","M","","M","0.0","","25","","33","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-03","2016","01","03","","-4.0","","-7.9","","-6.0","","24.0","","0.0","","","M","","M","1.1","","25","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-04","2016","01","04","","-3.4","","-9.0","","-6.2","","24.2","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-05","2016","01","05","","","M","-4.6","E","","M","","M","","M","","M","","M","","M","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-06","2016","01","06","","-10.1","","-13.7","","-11.9","","29.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-07","2016","01","07","","-6.2","","-11.2","","-8.7","","26.7","","0.0","","","M","","M","1.0","","25","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-08","2016","01","08","","","M","-9.3","E","","M","","M","","M","","M","","M","","M","26","","35","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-09","2016","01","09","","-16.6","","-22.5","","-19.6","","37.6","","0.0","","","M","","M","0.4","","28","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2016-01-10","2016","01","10","","-19.4","","-27.6","","-23.5","","41.5","","0.0","","","M","","M","0.2","","28","","","","<31",""
