"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-01","2009","01","01","","-3.1","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-02","2009","01","02","","0.7","","-8.3","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-03","2009","01","03","","-1.6","","-10.6","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-04","2009","01","04","","","M","-5.6","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-05","2009","01","05","","-1.4","","-11.0","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-06","2009","01","06","","-0.9","","-12.3","","-6.6","","24.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-07","2009","01","07","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-08","2009","01","08","","-1.3","","-6.2","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-09","2009","01","09","","-3.7","","-7.2","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-10","2009","01","10","","-2.5","","-8.2","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-11","2009","01","11","","-6.1","","-13.2","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-12","2009","01","12","","-2.0","","-16.5","","-9.3","","27.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-13","2009","01","13","","0.0","","-19.1","","-9.6","","27.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-14","2009","01","14","","-9.9","","-22.6","","-16.3","","34.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-15","2009","01","15","","-12.8","","-24.2","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-16","2009","01","16","","-17.9","","-24.3","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-17","2009","01","17","","-3.4","","-25.0","","-14.2","","32.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-18","2009","01","18","","-3.8","","-15.2","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-19","2009","01","19","","-6.5","","-18.5","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-20","2009","01","20","","-7.2","","-19.1","","-13.2","","31.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-21","2009","01","21","","-5.2","","-20.1","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-22","2009","01","22","","-0.9","","-7.4","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-23","2009","01","23","","3.1","","-4.6","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-24","2009","01","24","","-4.6","","-19.9","","-12.3","","30.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-25","2009","01","25","","-8.8","","-20.9","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-26","2009","01","26","","-7.4","","-18.8","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-27","2009","01","27","","-5.1","","-13.3","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-28","2009","01","28","","-5.5","","-16.2","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-29","2009","01","29","","-3.8","","-13.7","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-30","2009","01","30","","-3.9","","-10.9","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-01-31","2009","01","31","","-2.9","","-15.0","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-01","2009","02","01","","2.7","","-6.1","","-1.7","","19.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-02","2009","02","02","","-0.4","","-10.6","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-03","2009","02","03","","-4.8","","-14.7","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-04","2009","02","04","","-8.6","","-20.0","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-05","2009","02","05","","-7.5","","-23.6","","-15.6","","33.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-06","2009","02","06","","2.8","","-15.5","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-07","2009","02","07","","6.6","","2.3","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-08","2009","02","08","","3.9","","-3.6","","0.2","","17.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-09","2009","02","09","","1.8","","-6.9","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-10","2009","02","10","","6.5","","0.8","","3.7","","14.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-11","2009","02","11","","11.5","","1.9","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-12","2009","02","12","","2.7","","-0.8","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-13","2009","02","13","","1.0","","-1.8","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-14","2009","02","14","","-1.7","","-7.5","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-15","2009","02","15","","-1.3","","-6.6","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-16","2009","02","16","","-1.3","","-6.6","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-17","2009","02","17","","2.8","","-5.6","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-18","2009","02","18","","3.3","","-0.5","","1.4","","16.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-19","2009","02","19","","-0.5","","-8.1","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-20","2009","02","20","","-2.5","","-9.9","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-21","2009","02","21","","-0.3","","-11.8","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-22","2009","02","22","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-23","2009","02","23","","-3.7","","-15.7","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-24","2009","02","24","","-1.4","","-16.3","","-8.9","","26.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-25","2009","02","25","","8.2","","-3.1","","2.6","","15.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-26","2009","02","26","","7.9","","-0.4","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-27","2009","02","27","","8.9","","-6.7","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-02-28","2009","02","28","","-5.8","","-10.6","","-8.2","","26.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-01","2009","03","01","","-4.2","","-11.5","","-7.9","","25.9","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-02","2009","03","02","","-7.6","","-14.0","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-03","2009","03","03","","-5.5","","-13.7","","-9.6","","27.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-04","2009","03","04","","0.1","","-7.5","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-05","2009","03","05","","11.0","","-3.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-06","2009","03","06","","7.8","","2.1","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-07","2009","03","07","","8.1","","-0.1","","4.0","","14.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-08","2009","03","08","","6.7","","0.1","","3.4","","14.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-09","2009","03","09","","3.1","","-1.8","","0.7","","17.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-10","2009","03","10","","10.4","","-0.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-11","2009","03","11","","7.8","","-3.8","","2.0","","16.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-12","2009","03","12","","-2.5","","-9.1","","-5.8","","23.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-13","2009","03","13","","-0.5","","-9.5","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-14","2009","03","14","","4.0","","-7.1","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2009-03-15","2009","03","15","","7.8","","-5.7","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
