"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-01","2019","01","01","","-4.5","","-12.8","","-8.6","","26.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-02","2019","01","02","","-1.2","","-5.4","","-3.3","","21.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-03","2019","01","03","","3.2","","-1.8","","0.7","","17.3","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-04","2019","01","04","","3.3","","2.4","","2.8","","15.2","","0.0","","","","","","0.0","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-05","2019","01","05","","3.0","","-1.8","","0.6","","17.4","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-06","2019","01","06","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-07","2019","01","07","","3.5","","-3.2","","0.2","","17.8","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-08","2019","01","08","","3.5","","-2.7","","0.4","","17.6","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-09","2019","01","09","","-2.0","","-12.2","","-7.1","","25.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-10","2019","01","10","","-9.3","","-12.7","","-11.0","","29.0","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-11","2019","01","11","","-5.1","","-10.0","","-7.6","","25.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-12","2019","01","12","","-5.3","","-8.4","","-6.9","","24.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-13","2019","01","13","","-0.5","","-6.3","","-3.4","","21.4","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-14","2019","01","14","","1.4","","-2.7","","-0.6","","18.6","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-15","2019","01","15","","1.3","","-7.0","","-2.8","","20.8","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-16","2019","01","16","","-6.5","","-15.4","","-10.9","","28.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-17","2019","01","17","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-18","2019","01","18","","-4.8","","-17.1","","-10.9","","28.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-19","2019","01","19","","-10.2","","-17.6","","-13.9","","31.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-20","2019","01","20","","-14.5","","-19.8","","-17.1","","35.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-21","2019","01","21","","-4.6","","-14.9","","-9.8","","27.8","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-22","2019","01","22","","-1.9","","-6.3","","-4.1","","22.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-23","2019","01","23","","-1.6","","-4.3","","-2.9","","20.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-24","2019","01","24","","-3.9","","-12.8","","-8.4","","26.4","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-25","2019","01","25","","-12.8","","-19.0","","-15.9","","33.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-26","2019","01","26","","","M","-17.6","","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-27","2019","01","27","","-16.6","","-24.1","","-20.4","","38.4","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-28","2019","01","28","","-14.2","","-20.9","","-17.5","","35.5","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-29","2019","01","29","","-11.7","","-18.2","","-14.9","","32.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-30","2019","01","30","","-13.8","","-20.3","","-17.0","","35.0","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-01-31","2019","01","31","","-9.7","","-17.7","","-13.7","","31.7","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-01","2019","02","01","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-02","2019","02","02","","-2.1","","-7.1","","-4.6","","22.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-03","2019","02","03","","0.4","","-3.7","","-1.7","","19.7","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-04","2019","02","04","","-1.0","","-13.2","","-7.1","","25.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-05","2019","02","05","","-7.6","","-15.0","","-11.3","","29.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-06","2019","02","06","","-7.3","","-9.6","","-8.5","","26.5","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-07","2019","02","07","","-7.3","","-10.7","","-9.0","","27.0","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-08","2019","02","08","","-8.1","","-13.0","","-10.6","","28.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-09","2019","02","09","","-6.9","","-10.5","","-8.7","","26.7","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-10","2019","02","10","","-6.3","","-8.3","","-7.3","","25.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-11","2019","02","11","","-3.9","","-7.5","","-5.7","","23.7","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-12","2019","02","12","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-13","2019","02","13","","-3.5","","-9.7","","-6.6","","24.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-14","2019","02","14","","-2.4","","-4.8","","-3.6","","21.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-15","2019","02","15","","-2.5","","-8.2","","-5.3","","23.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-16","2019","02","16","","-6.1","","-9.7","","-7.9","","25.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-17","2019","02","17","","-5.9","","-10.9","","-8.4","","26.4","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-18","2019","02","18","","-10.2","","-14.5","","-12.3","","30.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-19","2019","02","19","","-3.2","","-11.0","","-7.1","","25.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-20","2019","02","20","","","M","-13.8","","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-21","2019","02","21","","-1.6","","-4.1","","-2.8","","20.8","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-22","2019","02","22","","-0.5","","-3.6","","-2.1","","20.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-23","2019","02","23","","-0.6","","-2.0","","-1.3","","19.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-24","2019","02","24","","-0.8","","-7.4","","-4.1","","22.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-25","2019","02","25","","-7.4","","-12.4","","-9.9","","27.9","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-26","2019","02","26","","-12.0","","-14.2","","-13.1","","31.1","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-27","2019","02","27","","-8.4","","-12.0","","-10.2","","28.2","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-02-28","2019","02","28","","-5.5","","-11.7","","-8.6","","26.6","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-03-01","2019","03","01","","-5.6","","-7.7","","-6.7","","24.7","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2019-03-02","2019","03","02","","-7.0","","-11.1","","-9.0","","27.0","","0.0","","","","","","","","","","","M","","M"
