"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-01","2018","01","01","","-16.4","","-28.1","","-22.3","","40.3","","0.0","","","M","","M","0.0","","14","","28","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-02","2018","01","02","","-15.5","","-24.7","","-20.1","","38.1","","0.0","","","M","","M","0.0","","13","","29","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-03","2018","01","03","","","M","-28.2","E","","M","","M","","M","","M","","M","","M","13","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-04","2018","01","04","","-25.6","","-39.8","","-32.7","","50.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-05","2018","01","05","","-24.1","","-37.3","","-30.7","","48.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-06","2018","01","06","","-12.4","","-40.6","","-26.5","","44.5","","0.0","","","M","","M","3.1","","13","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-07","2018","01","07","","-7.6","","-12.4","","-10.0","","28.0","","0.0","","","M","","M","2.4","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-08","2018","01","08","","-4.9","","-12.1","","-8.5","","26.5","","0.0","","","M","","M","0.7","","23","","30","","50",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-09","2018","01","09","","-7.6","","-15.6","","-11.6","","29.6","","0.0","","","M","","M","0.0","","17","","18","","52",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-10","2018","01","10","","1.7","","-11.6","","-5.0","","23.0","","0.0","","","M","","M","1.3","","17","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-11","2018","01","11","","-11.6","","-26.9","","-19.3","","37.3","","0.0","","","M","","M","8.9","","18","","36","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-12","2018","01","12","","-22.3","","-33.3","","-27.8","","45.8","","0.0","","","M","","M","0.0","","25","","28","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-13","2018","01","13","","-19.2","","-31.0","","-25.1","","43.1","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-14","2018","01","14","","-14.9","","-35.3","","-25.1","","43.1","","0.0","","","M","","M","1.3","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-15","2018","01","15","","-12.3","","-18.2","","-15.3","","33.3","","0.0","","","M","","M","0.6","","27","","34","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-16","2018","01","16","","-10.8","","-21.6","","-16.2","","34.2","","0.0","","","M","","M","0.0","","28","","25","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-17","2018","01","17","","-7.2","","-19.5","","-13.4","","31.4","","0.0","","","M","","M","0.0","","26","","27","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-18","2018","01","18","","-9.6","","-25.6","","-17.6","","35.6","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-19","2018","01","19","","1.4","","-10.1","","-4.4","","22.4","","0.0","","","M","","M","0.0","","25","","31","","44",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-20","2018","01","20","","-4.6","","-16.5","","-10.6","","28.6","","0.0","","","M","","M","0.0","","25","","33","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-21","2018","01","21","","-12.3","","-16.0","","-14.2","","32.2","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-22","2018","01","22","","-14.0","","-22.3","","-18.2","","36.2","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-23","2018","01","23","","-15.0","","-28.5","","-21.8","","39.8","","0.0","","","M","","M","0.0","","25","","28","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2018-01-24","2018","01","24","","-15.6","","-24.0","","-19.8","","37.8","","0.0","","","M","","M","0.0","T","25","","","","<31",""
