"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-01","2022","01","01","","-18.4","","-28.1","","-23.3","","41.3","","0.0","","","","","","0.0","","28","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-02","2022","01","02","","-18.1","","-31.5","","-24.8","","42.8","","0.0","","","","","","0.0","","29","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-03","2022","01","03","","-15.0","","-32.4","","-23.7","","41.7","","0.0","","","","","","2.6","","28","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-04","2022","01","04","","-18.1","","-26.2","","-22.1","","40.1","","0.0","","","","","","0.0","","33","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-05","2022","01","05","","-21.4","","-27.5","","-24.5","","42.5","","0.0","","","","","","0.0","","32","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-06","2022","01","06","","-21.8","","-30.9","","-26.3","","44.3","","0.0","","","","","","0.0","","31","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-07","2022","01","07","","-17.9","","-32.2","","-25.0","","43.0","","0.0","","","","","","0.0","","31","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-08","2022","01","08","","-3.1","","-24.0","","-13.5","","31.5","","0.0","","","","","","4.1","","31","","15","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-09","2022","01","09","","-3.5","","-25.3","","-14.4","","32.4","","0.0","","","","","","0.4","","36","","29","","56",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-10","2022","01","10","","-25.3","","-34.4","","-29.8","","47.8","","0.0","","","","","","0.0","","34","","27","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-11","2022","01","11","","-6.6","","-33.0","","-19.8","","37.8","","0.0","","","","","","2.0","","34","","35","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-12","2022","01","12","","-13.1","","-30.4","","-21.7","","39.7","","0.0","","","","","","0.1","","37","","33","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-13","2022","01","13","","-15.5","","-32.1","","-23.8","","41.8","","0.0","","","","","","1.0","","36","","32","","42",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-14","2022","01","14","","-24.3","","-38.1","","-31.2","","49.2","","0.0","","","","","","0.0","","36","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-15","2022","01","15","","-8.7","","-38.4","","-23.6","","41.6","","0.0","","","","","","0.2","","36","","22","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-16","2022","01","16","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","","","","","0.8","","38","","20","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-17","2022","01","17","","-10.1","","-28.9","","-19.5","","37.5","","0.0","","","","","","0.0","","37","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-18","2022","01","18","","-17.0","","-33.4","","-25.2","","43.2","","0.0","","","","","","4.5","","38","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-19","2022","01","19","","-17.3","","-28.1","","-22.7","","40.7","","0.0","","","","","","4.0","","50","","36","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-20","2022","01","20","","-18.9","","-30.5","","-24.7","","42.7","","0.0","","","","","","0.1","","47","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-21","2022","01","21","","-5.4","","-24.8","","-15.1","","33.1","","0.0","","","","","","0.0","","45","","21","","52",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-22","2022","01","22","","-6.2","","-26.3","","-16.2","","34.2","","0.0","","","","","","1.1","","51","","21","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-23","2022","01","23","","-18.9","","-28.5","","-23.7","","41.7","","0.0","","","","","","0.0","","50","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-24","2022","01","24","","-21.4","","-35.8","","-28.6","","46.6","","0.0","","","","","","0.0","","50","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-25","2022","01","25","","-24.1","","-38.1","","-31.1","","49.1","","0.0","","","","","","0.1","","49","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-26","2022","01","26","","-7.9","","-38.6","","-23.2","","41.2","","0.0","","","","","","0.2","","49","","22","","61",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-27","2022","01","27","","-7.1","","-28.4","","-17.8","","35.8","","0.0","","","","","","2.9","","58","","35","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2022-01-28","2022","01","28","","-13.7","","-33.0","","-23.3","","41.3","","0.0","","","","","","0.0","","54","","","","",""
