"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-01","2004","01","01","","-9.6","","-15.3","","-12.5","","30.5","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-02","2004","01","02","","-6.3","","-10.1","","-8.2","","26.2","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-03","2004","01","03","","-9.1","","-28.0","","-18.6","","36.6","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-04","2004","01","04","","-24.8","","-32.4","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-05","2004","01","05","","-29.0","","-33.5","","-31.3","","49.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-06","2004","01","06","","-26.4","","-34.3","","-30.4","","48.4","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-07","2004","01","07","","-20.9","","-38.0","","-29.5","","47.5","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-08","2004","01","08","","-22.9","","-36.4","","-29.7","","47.7","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-09","2004","01","09","","-22.3","","-34.3","","-28.3","","46.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-10","2004","01","10","","-15.3","","-23.1","","-19.2","","37.2","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-11","2004","01","11","","-15.1","","-27.6","","-21.4","","39.4","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-12","2004","01","12","","-17.1","","-29.5","","-23.3","","41.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-13","2004","01","13","","-25.9","","-34.0","","-30.0","","48.0","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-14","2004","01","14","","-25.5","","-35.0","","-30.3","","48.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-15","2004","01","15","","-25.5","","-35.1","","-30.3","","48.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-16","2004","01","16","","-16.6","","-28.3","","-22.5","","40.5","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-17","2004","01","17","","-11.8","","-23.8","","-17.8","","35.8","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-18","2004","01","18","","-20.1","","-28.8","","-24.5","","42.5","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-19","2004","01","19","","-22.6","","-33.9","","-28.3","","46.3","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-20","2004","01","20","","-14.9","","-35.1","","-25.0","","43.0","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-21","2004","01","21","","-14.1","","-29.1","","-21.6","","39.6","","0.0","","","","","","0.0","","","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2004-01-22","2004","01","22","","-24.1","","-31.4","","-27.8","","45.8","","0.0","","","","","","0.0","","","","","","",""
