"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-01","2022","01","01","","-25.6","","-33.4","","-29.5","","47.5","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-02","2022","01","02","","-17.4","","-36.2","","-26.8","","44.8","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-03","2022","01","03","","-15.1","","-25.7","","-20.4","","38.4","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-04","2022","01","04","","-13.3","","-19.4","","-16.4","","34.4","","0.0","","","","","","","","","","6","","41",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-05","2022","01","05","","-17.1","","-26.3","","-21.7","","39.7","","0.0","","","","","","","","","","2","","40",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-06","2022","01","06","","-21.7","","-30.1","","-25.9","","43.9","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-07","2022","01","07","","-16.5","","-34.9","","-25.7","","43.7","","0.0","","","","","","","","","","14","","32",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-08","2022","01","08","","-8.4","","-22.7","","-15.5","","33.5","","0.0","","","","","","","","","","28","","44",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-09","2022","01","09","","-22.7","","-28.7","","-25.7","","43.7","","0.0","","","","","","","","","","30","","38",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-10","2022","01","10","","-19.0","","-30.1","","-24.6","","42.6","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-11","2022","01","11","","-7.2","","-19.0","","-13.1","","31.1","","0.0","","","","","","","","","","21","","35",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-12","2022","01","12","","-8.7","","-15.5","","-12.1","","30.1","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-13","2022","01","13","","-7.6","","-23.0","","-15.3","","33.3","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-14","2022","01","14","","-18.8","","-28.9","","-23.9","","41.9","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-15","2022","01","15","","-8.8","","-30.8","","-19.8","","37.8","","0.0","","","","","","","","","","21","","39",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-16","2022","01","16","","-4.4","","-10.9","","-7.7","","25.7","","0.0","","","","","","","","","","21","","35",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-17","2022","01","17","","-6.3","","-17.8","","-12.0","","30.0","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-18","2022","01","18","","-9.5","","-18.4","","-13.9","","31.9","","0.0","","","","","","","","","","34","","32",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-19","2022","01","19","","-18.3","","-30.6","","-24.5","","42.5","","0.0","","","","","","","","","","34","","31",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-20","2022","01","20","","-20.2","","-34.2","","-27.2","","45.2","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-21","2022","01","21","","-9.0","","-21.6","","-15.3","","33.3","","0.0","","","","","","","","","","22","","45",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-22","2022","01","22","","-16.6","","-27.8","","-22.2","","40.2","","0.0","","","","","","","","","","31","","39",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-23","2022","01","23","","-18.7","","-32.0","","-25.3","","43.3","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-24","2022","01","24","","-21.0","","-30.2","","-25.6","","43.6","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2022-01-25","2022","01","25","","-20.4","","-32.9","","-26.6","","44.6","","0.0","","","","","","","","","","","","",""
