"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-01","2023","01","01","","0.4","","-1.1","","-0.4","","18.4","","0.0","","","","","","0.1","","19","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-02","2023","01","02","","2.2","","-0.7","","0.7","","17.3","","0.0","","","","","","0.3","","20","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-03","2023","01","03","","2.2","","-1.0","","0.6","","17.4","","0.0","","","","","","1.7","","19","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-04","2023","01","04","","0.0","","-1.9","","-1.0","","19.0","","0.0","","","","","","24.5","","19","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-05","2023","01","05","","0.4","","-3.0","","-1.3","","19.3","","0.0","","","","","","3.9","","21","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-06","2023","01","06","","1.2","","-5.0","","-1.9","","19.9","","0.0","","","","","","1.3","","21","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-07","2023","01","07","","-5.0","","-19.6","","-12.3","","30.3","","0.0","","","","","","0.0","","22","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-08","2023","01","08","","-4.8","","-22.3","","-13.6","","31.6","","0.0","","","","","","0.0","","23","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-09","2023","01","09","","-1.0","","-7.0","","-4.0","","22.0","","0.0","","","","","","1.1","","23","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-10","2023","01","10","","-7.0","","-20.4","","-13.7","","31.7","","0.0","","","","","","0.0","","24","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-11","2023","01","11","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-12","2023","01","12","","-3.0","","-7.6","","-5.3","","23.3","","0.0","","","","","","7.2","","25","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-13","2023","01","13","","-4.6","","-14.7","","-9.7","","27.7","","0.0","","","","","","2.2","","33","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-14","2023","01","14","","-6.2","","-24.3","","-15.2","","33.2","","0.0","","","","","","0.0","","33","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-15","2023","01","15","","-2.2","","-27.3","","-14.7","","32.7","","0.0","","","","","","0.0","","32","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-16","2023","01","16","","0.4","","-21.0","","-10.3","","28.3","","0.0","","","","","","0.0","","31","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-17","2023","01","17","","-0.4","","-14.2","","-7.3","","25.3","","0.0","","","","","","5.3","","31","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-18","2023","01","18","","0.9","","-5.9","","-2.5","","20.5","","0.0","","","","","","4.3","","35","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-19","2023","01","19","","-3.2","","-7.9","","-5.5","","23.5","","0.0","","","","","","5.3","","34","","12","","35",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-20","2023","01","20","","-3.4","","-6.5","","-5.0","","23.0","","0.0","","","","","","0.7","","39","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-21","2023","01","21","","-3.0","","-13.9","","-8.5","","26.5","","0.0","","","","","","0.0","","39","","","","",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-22","2023","01","22","","-1.6","","-9.4","","-5.5","","23.5","","0.0","","","","","","3.5","","39","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-23","2023","01","23","","-2.2","","-13.7","","-7.9","","25.9","","0.0","","","","","","0.0","","41","","","M","","M"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2023-01-24","2023","01","24","","-1.6","","-12.7","","-7.1","","25.1","","0.0","","","","","","2.1","","42","","","","",""
