"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-01","2015","01","01","","-10.8","","-33.8","","-22.3","","40.3","","0.0","","","M","","M","0.9","","22","","31","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-02","2015","01","02","","-18.5","","-35.2","","-26.9","","44.9","","0.0","","","M","","M","0.0","T","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-03","2015","01","03","","-17.5","","-28.2","","-22.9","","40.9","","0.0","","","M","","M","3.5","","23","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-04","2015","01","04","","-26.5","","-34.7","","-30.6","","48.6","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-05","2015","01","05","","-19.9","","-32.2","","-26.1","","44.1","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-06","2015","01","06","","-19.7","","-30.1","","-24.9","","42.9","","0.0","","","M","","M","0.0","","24","","32","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-07","2015","01","07","","-18.9","","-32.0","","-25.5","","43.5","","0.0","","","M","","M","0.0","","24","","29","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-08","2015","01","08","","-16.5","","-22.5","","-19.5","","37.5","","0.0","","","M","","M","0.6","","22","","26","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-09","2015","01","09","","-22.0","","-26.2","","-24.1","","42.1","","0.0","","","M","","M","0.0","","22","","36","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-10","2015","01","10","","-16.7","","-33.7","","-25.2","","43.2","","0.0","","","M","","M","0.0","T","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-11","2015","01","11","","-16.5","","-34.0","","-25.3","","43.3","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-12","2015","01","12","","-19.8","","-30.0","","-24.9","","42.9","","0.0","","","M","","M","0.0","T","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-13","2015","01","13","","-10.4","","-31.3","","-20.9","","38.9","","0.0","","","M","","M","1.6","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-14","2015","01","14","","-11.2","","-14.7","","-13.0","","31.0","","0.0","","","M","","M","0.9","","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-15","2015","01","15","","-6.4","","-23.6","","-15.0","","33.0","","0.0","","","M","","M","1.0","","26","","29","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-16","2015","01","16","","-19.1","E","-37.1","E","-28.1","E","46.1","E","0.0","E","","M","","M","0.0","T","21","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-17","2015","01","17","","-3.9","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-18","2015","01","18","","-8.1","","-32.9","","-20.5","","38.5","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-19","2015","01","19","","-17.9","","-35.2","","-26.6","","44.6","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-20","2015","01","20","","-6.1","","-18.1","","-12.1","","30.1","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-21","2015","01","21","","-10.6","","-26.7","","-18.7","","36.7","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-22","2015","01","22","","-1.6","","-31.5","","-16.6","","34.6","","0.0","","","M","","M","0.9","","29","","24","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-23","2015","01","23","","1.2","","-6.5","","-2.7","","20.7","","0.0","","","M","","M","1.8","","28","","26","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-24","2015","01","24","","-6.5","","-31.1","","-18.8","","36.8","","0.0","","","M","","M","0.0","","29","","34","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-25","2015","01","25","","-14.4","","-36.0","","-25.2","","43.2","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2015-01-26","2015","01","26","","-5.6","","-17.2","","-11.4","","29.4","","0.0","","","M","","M","2.2","","30","","","","<31",""
