"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-01","2013","01","01","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-02","2013","01","02","†","-3.5","","-10.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-03","2013","01","03","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-04","2013","01","04","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-05","2013","01","05","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-06","2013","01","06","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.8","","0.6","","1.4","","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-07","2013","01","07","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-08","2013","01","08","†","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-09","2013","01","09","†","9.5","","-1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-10","2013","01","10","†","5.5","","-5.0","","0.3","","17.7","","0.0","","16.8","","0.0","","16.8","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-11","2013","01","11","†","14.5","","1.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-12","2013","01","12","†","15.0","","7.0","","11.0","","7.0","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-13","2013","01","13","†","6.0","","4.5","","5.3","","12.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-14","2013","01","14","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-15","2013","01","15","†","0.0","","-8.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-16","2013","01","16","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-17","2013","01","17","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-18","2013","01","18","†","3.0","","-9.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-19","2013","01","19","†","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2013-01-20","2013","01","20","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
