"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.53","44.12","TRENTON A","6158875","2010-01-01","2010","01","01","","2.3","","-8.5","","-3.1","","21.1","","0.0","","0.4","","1.0","","1.0","","2","","33","E","37","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-02","2010","01","02","","-8.1","","-16.0","","-12.1","","30.1","","0.0","","0.0","","1.2","","1.2","","3","","32","E","37","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-03","2010","01","03","","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","1.6","","1.6","","3","","31","E","39","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-04","2010","01","04","","-6.7","","-13.1","","-9.9","","27.9","","0.0","","0.0","","0.2","","0.2","","5","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-05","2010","01","05","","-6.5","","-11.6","","-9.1","","27.1","","0.0","","0.0","","1.4","","1.4","","5","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-06","2010","01","06","","-4.6","","-12.2","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-07","2010","01","07","","-2.7","","-9.0","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-08","2010","01","08","","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","5.0","","2.6","","6","","32","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-09","2010","01","09","","-9.1","","-21.1","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-10","2010","01","10","","-2.6","","-21.5","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","10","","25","E","37","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-11","2010","01","11","","-2.9","","-6.5","","-4.7","","22.7","","0.0","","0.0","","0.2","","0.2","","8","","25","E","41","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-12","2010","01","12","","-5.2","","-9.0","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-13","2010","01","13","","0.4","","-8.9","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","7","","25","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-14","2010","01","14","","3.6","","-1.8","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","6","","23","E","46","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-15","2010","01","15","","4.1","","1.2","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","4","","22","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-16","2010","01","16","","2.8","","-3.2","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","T","24","E","37","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-17","2010","01","17","","2.0","","-1.1","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-18","2010","01","18","","1.4","","0.1","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-19","2010","01","19","","2.1","","-2.1","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-20","2010","01","20","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-21","2010","01","21","","-1.2","","-10.5","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-22","2010","01","22","","2.6","","-10.4","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-23","2010","01","23","","-0.8","","-9.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-24","2010","01","24","","7.0","","-3.6","","1.7","","16.3","","0.0","","27.2","","0.0","","27.2","","0","T","15","E","39","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-25","2010","01","25","","9.0","","0.8","","4.9","","13.1","","0.0","","32.0","","0.0","","32.0","","0","","25","E","56","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-26","2010","01","26","","2.1","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","23","E","50","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-27","2010","01","27","","0.3","","-4.5","","-2.1","","20.1","","0.0","","0.0","","3.2","","3.2","","0","T","24","E","56","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-28","2010","01","28","","-2.1","","-16.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","2","","29","E","63","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-29","2010","01","29","","-13.1","","-20.0","","-16.6","","34.6","","0.0","","0.0","","0.0","","0.0","","2","","28","E","37","E"
"-77.53","44.12","TRENTON A","6158875","2010-01-30","2010","01","30","","-11.8","","-20.7","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-01-31","2010","01","31","","-2.6","","-17.2","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","50","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-01","2010","02","01","","-3.0","","-13.2","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","E","48","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-02","2010","02","02","","-0.7","","-6.5","","-3.6","","21.6","","0.0","","0.0","","1.0","","1.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-03","2010","02","03","","-0.3","","-7.2","","-3.8","","21.8","","0.0","","0.0","","1.4","","1.2","","2","","29","","33",""
"-77.53","44.12","TRENTON A","6158875","2010-02-04","2010","02","04","","-1.1","","-14.1","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-05","2010","02","05","","-1.8","","-10.0","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","T","3","E","33","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-06","2010","02","06","","-6.1","","-13.2","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","0","T","4","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-07","2010","02","07","","-2.0","","-13.8","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-08","2010","02","08","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","T","30","E","32","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-09","2010","02","09","","-3.6","","-11.5","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-10","2010","02","10","","2.2","","-6.3","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","1","E","35","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-11","2010","02","11","","-2.5","","-10.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-12","2010","02","12","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-13","2010","02","13","","-3.2","","-13.9","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-14","2010","02","14","","1.1","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","E","48","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-15","2010","02","15","","-0.6","","-4.2","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","E","33","E"
"-77.53","44.12","TRENTON A","6158875","2010-02-16","2010","02","16","","0.5","","-4.3","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2010-02-17","2010","02","17","","0.1","","-4.4","","-2.2","","20.2","","0.0","","0.0","","4.2","","3.8","","0","T","","","<31",""
