"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-01","2018","01","01","","-3.2","","-16.4","","-9.8","","27.8","","0.0","","","M","","M","","M","","","35","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-02","2018","01","02","","-2.9","","-5.6","","-4.3","","22.3","","0.0","","","M","","M","","M","","","35","","96",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-03","2018","01","03","","","M","-12.5","E","","M","","M","","M","","M","","M","","M","","","34","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-04","2018","01","04","","-15.5","","-19.8","E","-17.7","E","35.7","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-05","2018","01","05","","-14.6","","-20.1","","-17.4","","35.4","","0.0","","","M","","M","","M","","","35","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-06","2018","01","06","","-5.9","","-18.9","","-12.4","","30.4","","0.0","","","M","","M","","M","","","31","","70",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-07","2018","01","07","","-1.1","","-6.8","","-4.0","","22.0","","0.0","","","M","","M","","M","","","33","","76",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-08","2018","01","08","","","M","-4.2","E","","M","","M","","M","","M","","M","","M","","","34","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-09","2018","01","09","","-0.6","","-5.6","","-3.1","","21.1","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-10","2018","01","10","","3.0","","-0.7","","1.2","","16.8","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-11","2018","01","11","","2.8","E","1.8","E","2.3","E","15.7","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-12","2018","01","12","","-9.2","","-15.5","","-12.4","","30.4","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-13","2018","01","13","","-6.5","","-16.1","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-14","2018","01","14","","-4.9","","-8.4","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-15","2018","01","15","","-4.4","","-6.6","E","-5.5","E","23.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-16","2018","01","16","","-3.1","","-8.1","","-5.6","","23.6","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-17","2018","01","17","","1.2","","-3.8","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-18","2018","01","18","","1.4","","-0.9","","0.3","","17.7","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-19","2018","01","19","","3.2","","0.4","","1.8","","16.2","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-20","2018","01","20","","3.3","","-0.3","","1.5","","16.5","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-21","2018","01","21","","","M","-0.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-22","2018","01","22","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-23","2018","01","23","","-5.8","","-9.8","","-7.8","","25.8","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-24","2018","01","24","","-4.6","","-10.5","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-25","2018","01","25","","-1.2","","-4.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-26","2018","01","26","","3.3","","-2.4","","0.5","","17.5","","0.0","","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2018-01-27","2018","01","27","","3.7","","-3.7","","0.0","","18.0","","0.0","","","M","","M","","M","","","","M","","M"
