"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-01","2007","01","01","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-02","2007","01","02","†","8.5","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-03","2007","01","03","†","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-04","2007","01","04","†","10.0","","4.0","","7.0","","11.0","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-05","2007","01","05","†","11.0","","7.0","","9.0","","9.0","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-06","2007","01","06","†","9.0","","5.5","","7.3","","10.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-07","2007","01","07","†","4.0","","-3.5","","0.3","","17.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-08","2007","01","08","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.8","","0.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-09","2007","01","09","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-10","2007","01","10","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-11","2007","01","11","†","6.0","","-3.5","","1.3","","16.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-12","2007","01","12","†","11.5","","3.0","","7.3","","10.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-13","2007","01","13","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-14","2007","01","14","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-15","2007","01","15","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.4","","1.8","","2.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-16","2007","01","16","†","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-17","2007","01","17","†","0.5","","-11.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-18","2007","01","18","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-19","2007","01","19","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.8","","0.8","","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-20","2007","01","20","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-21","2007","01","21","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","1.2","","1.2","","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-22","2007","01","22","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2007-01-23","2007","01","23","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.4","","0.4","","0","T","","","",""
