"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-01","2012","01","01","","9.4","","1.3","","5.4","","12.6","","0.0","","","M","","M","3.5","","","","25","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-02","2012","01","02","","1.4","","-6.7","","-2.7","","20.7","","0.0","","","M","","M","0.2","","","","27","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-03","2012","01","03","","-6.5","","-13.5","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","36","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-04","2012","01","04","","1.0","","-11.7","","-5.4","","23.4","","0.0","","0.0","","","M","0.4","","","","23","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-05","2012","01","05","","4.2","","-0.2","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","27","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-06","2012","01","06","","9.9","","4.2","","7.1","","10.9","","0.0","","","M","","M","0.2","","","","24","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-07","2012","01","07","","8.6","","1.4","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","32","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-08","2012","01","08","","1.6","","-2.1","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","32","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-09","2012","01","09","","4.8","","-0.8","","2.0","","16.0","","0.0","","","M","","M","0.2","","","","25","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-10","2012","01","10","","6.0","","0.7","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","28","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-11","2012","01","11","","8.3","","-1.7","","3.3","","14.7","","0.0","","","M","","M","0.6","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-12","2012","01","12","","6.4","","3.3","","4.9","","13.1","","0.0","","","M","","M","9.4","","","","23","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-13","2012","01","13","","4.0","","-4.8","","-0.4","","18.4","","0.0","","","M","","M","1.0","","2","","27","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-14","2012","01","14","","-4.7","","-10.0","","-7.4","","25.4","","0.0","","","M","","M","0.0","","4","","32","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-15","2012","01","15","","-5.8","","-10.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-16","2012","01","16","","6.0","","-9.7","","-1.9","","19.9","","0.0","","","M","","M","4.3","","4","","23","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-17","2012","01","17","","11.2","","-1.0","","5.1","","12.9","","0.0","","","M","","M","10.4","","1","","26","","74",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-18","2012","01","18","","-0.9","","-7.4","","-4.2","","22.2","","0.0","","","M","","M","0.2","","","","29","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-19","2012","01","19","","-0.2","","-11.1","","-5.7","","23.7","","0.0","","0.0","","","M","3.4","","1","","23","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-20","2012","01","20","","-5.8","","-13.4","","-9.6","","27.6","","0.0","","","M","","M","0.6","","8","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-21","2012","01","21","","-2.6","","-7.5","","-5.1","","23.1","","0.0","","","M","","M","1.2","","8","","2","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-22","2012","01","22","","1.4","","-7.7","","-3.2","","21.2","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-23","2012","01","23","","9.8","","-1.6","","4.1","","13.9","","0.0","","","M","","M","11.0","","5","","26","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-24","2012","01","24","","3.0","","0.0","","1.5","","16.5","","0.0","","","M","","M","0.0","","1","","27","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-25","2012","01","25","","0.3","","-1.5","","-0.6","","18.6","","0.0","","","M","","M","0.9","","","","27","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-26","2012","01","26","","2.0","","-1.6","","0.2","","17.8","","0.0","","0.0","","","M","7.5","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-27","2012","01","27","","4.1","","0.2","","2.2","","15.8","","0.0","","0.0","","","M","15.5","","3","","28","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-28","2012","01","28","","2.7","","-1.0","","0.9","","17.1","","0.0","","","M","","M","3.1","","4","","26","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-29","2012","01","29","","2.2","","-4.2","","-1.0","","19.0","","0.0","","0.0","","","M","1.8","","","","24","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-30","2012","01","30","","-0.5","","-4.4","","-2.5","","20.5","","0.0","","0.0","","","M","1.4","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-01-31","2012","01","31","","11.5","","-4.3","","3.6","","14.4","","0.0","","","M","","M","0.3","","3","","24","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-01","2012","02","01","","11.1","","2.6","","6.9","","11.1","","0.0","","","M","","M","0.2","","","","29","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-02","2012","02","02","","2.9","","0.1","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-03","2012","02","03","","4.0","","-0.3","","1.9","","16.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-04","2012","02","04","","3.9","","-1.0","","1.5","","16.5","","0.0","","","M","","M","0.3","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-05","2012","02","05","","3.7","","-0.2","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2012-02-06","2012","02","06","","8.5","","-0.2","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","25","","44",""
