"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-01","2004","01","01","","6.1","","-5.2","","0.5","","17.5","","0.0","","","","","","9.7","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-02","2004","01","02","","12.3","","0.8","","6.6","","11.4","","0.0","","","","","","1.5","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-03","2004","01","03","","13.0","","7.8","","10.4","","7.6","","0.0","","","","","","0.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-04","2004","01","04","","0.5","","-0.4","","0.1","","17.9","","0.0","","","","","","4.5","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-05","2004","01","05","","-1.3","","-3.5","","-2.4","","20.4","","0.0","","","","","","0.6","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-06","2004","01","06","","-9.8","","-12.4","","-11.1","","29.1","","0.0","","","","","","0.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-07","2004","01","07","","-7.1","","-13.4","","-10.3","","28.3","","0.0","","","","","","0.6","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-08","2004","01","08","","-5.8","","-14.8","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-09","2004","01","09","","-13.0","","-17.9","","-15.5","","33.5","","0.0","","","","","","0.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-10","2004","01","10","","-4.6","","-23.4","","-14.0","","32.0","","0.0","","","","","","0.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-11","2004","01","11","","1.6","","-11.7","","-5.1","","23.1","","0.0","","","","","","1.6","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-12","2004","01","12","","0.6","","-1.6","","-0.5","","18.5","","0.0","","","","","","1.0","","","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2004-01-13","2004","01","13","","-1.8","","-6.4","","-4.1","","22.1","","0.0","","","","","","0.0","","","","","","",""
